ID_bati;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;Classe de sensibilité;Classe de dommage;Vulnérablité;Settlement max;Tilt max;Esp h max;Classe de dommage base;Vulnérablité base;Settlement max base;Tilt max base;Esp h max base
94081AR0532_01;2129178.0;2129193.562;8.246242748;18.8253608;None;None;None;None;1.0;1.0;1.0;5.60067752828;0.175427584217;0.0873608934872;1.0;1.0;5.60067752828;0.175427584217;0.0873608934872
94081AR0161_01;2129187.181;2129196.245;-15.39394227;-6.363322246;None;None;None;None;1.0;1.0;1.0;5.78802044049;0.167381825647;0.0971552192357;1.0;1.0;5.78802044049;0.167381825647;0.0971552192357
94081AQ0090_01;2129210.561;2129218.365;12.32166493;20.72179939;None;None;None;None;1.0;1.0;1.0;5.05174135278;0.175813476085;0.0655831126648;1.0;1.0;5.05174135278;0.175813476085;0.0655831126648
94081AQ0091_01;2129211.188;2129218.298;-16.23944777;-7.477641265;None;None;None;None;2.0;1.0;1.0;5.80916931941;0.174595192952;0.102541406071;1.0;1.0;5.80916931941;0.174595192952;0.102541406071
94081AQ0092_02;2129218.867;2129231.893;-16.91351031;-7.70577129;None;None;None;None;1.0;1.0;1.0;5.72838716443;0.175500745342;0.100269344397;1.0;1.0;5.72838716443;0.175500745342;0.100269344397
94081AQ0097_01;2129249.057;2129277.669;-15.91000914;29.0392446;None;None;None;None;1.0;1.0;1.0;6.15813135071;0.181986409719;0.129114442526;1.0;1.0;6.15813135071;0.181986409719;0.129114442526
94081AQ0097_03;2129258.514;2129269.155;-16.89192857;-10.76988876;None;None;None;None;1.0;1.0;1.0;5.2725872834;0.175561824374;0.0774881253747;1.0;1.0;5.2725872834;0.175561824374;0.0774881253747
94081AQ0098_01;2129286.943;2129297.287;-13.4959391;3.377244441;None;None;None;None;1.0;1.0;1.0;6.12807910316;0.167602986576;0.130406724335;1.0;1.0;6.12807910316;0.167602986576;0.130406724335
94081AQ0097_02;2129291.73;2129302.639;4.073125664;35.83473893;None;None;None;None;1.0;1.0;1.0;6.03484348553;0.186067466281;0.123657375971;1.0;1.0;6.03484348553;0.186067466281;0.123657375971
94081AQ0099_01;2129310.144;2129324.928;-1.254654536;18.43148697;None;None;None;None;1.0;1.0;1.0;6.14979936271;0.189524278524;0.135101030063;1.0;1.0;6.14979936271;0.189524278524;0.135101030063
94081AQ0100_01;2129311.78;2129321.01;18.49162155;27.58347077;None;None;None;None;1.0;1.0;1.0;4.12642339115;0.188885765136;0.039903516704;1.0;1.0;4.12642339115;0.188885765136;0.039903516704
94081AQ0251_02;2129321.37;2129332.681;25.0966097;38.34798342;None;None;None;None;1.0;1.0;1.0;2.83642517719;0.167334869102;0.0543918023543;1.0;1.0;2.83642517719;0.167334869102;0.0543918023543
94081AQ0253_01;2129326.917;2129336.646;6.381935775;15.79795119;None;None;None;None;1.0;1.0;1.0;5.78514167544;0.1858202313;0.113028203031;1.0;1.0;5.78514167544;0.1858202313;0.113028203031
94081AQ0253_02;2129324.307;2129328.966;-2.034715041;5.711046645;None;None;None;None;1.0;1.0;1.0;6.03221532798;0.0912096368419;0.132517909258;1.0;1.0;6.03221532798;0.0912096368419;0.132517909258
94081AQ0251_01;2129335.059;2129349.527;8.821670477;23.38503288;None;None;None;None;1.0;1.0;1.0;5.68165319795;0.195014362581;0.0882192103645;1.0;1.0;5.68165319795;0.195014362581;0.0882192103645
94081AQ0103_01;2129345.322;2129356.39;11.19122173;28.67282829;None;None;None;None;1.0;1.0;1.0;5.20353775971;0.193370426557;0.0744422946615;1.0;1.0;5.20353775971;0.193370426557;0.0744422946615
94081AQ0314_01;2129345.373;2129355.939;-22.84282419;-12.48177445;None;None;None;None;1.0;1.0;1.0;5.03576471081;0.194301792114;0.0643624372856;1.0;1.0;5.03576471081;0.194301792114;0.0643624372856
94081AQ0316_01;2129339.391;2129351.339;-33.25678111;-24.0124294;None;None;None;None;1.0;1.0;1.0;3.07140299281;0.176621321234;0.0510391814943;1.0;1.0;3.07140299281;0.176621321234;0.0510391814943
94081AQ0358_01;2129340.732;2129354.068;-12.28991969;-0.610649822;None;None;None;None;1.0;1.0;1.0;6.17314101723;0.174590577642;0.139378891466;1.0;1.0;6.17314101723;0.174590577642;0.139378891466
94081AQ0104_02;2129354.839;2129365.7;20.65873213;32.57749667;None;None;None;None;1.0;1.0;1.0;3.67494992746;0.19512594318;0.0552446573971;1.0;1.0;3.67494992746;0.19512594318;0.0552446573971
94081AQ0123_01;2129349.882;2129358.466;-5.71180192;5.525005459;None;None;None;None;1.0;1.0;1.0;6.14699480894;0.097714900075;0.138946532265;1.0;1.0;6.14699480894;0.097714900075;0.138946532265
94081AQ0122_01;2129361.563;2129379.304;-5.508593922;14.00164282;None;None;None;None;1.0;1.0;1.0;6.16712986748;0.188482062046;0.141642834852;1.0;1.0;6.16712986748;0.188482062046;0.141642834852
94081AQ0121_02;2129372.397;2129389.231;-17.89336022;18.25765413;None;None;None;None;2.0;1.0;1.0;6.1418632417;0.197135044798;0.141322209058;1.0;1.0;6.1418632417;0.197135044798;0.141322209058
94081AQ0122_02;2129371.154;2129380.501;-8.336466228;-1.92693509;None;None;None;None;1.0;1.0;1.0;5.93121218897;0.133653837756;0.134687429051;1.0;1.0;5.93121218897;0.133653837756;0.134687429051
94081AQ0242_01;2129374.103;2129381.883;27.03545475;39.41395699;None;None;None;None;2.0;1.0;1.0;2.45033159798;0.156965707171;0.0566301902689;1.0;1.0;2.45033159798;0.156965707171;0.0566301902689
94081AQ0190_01;2129383.485;2129397.087;2.471860677;21.5266287;None;None;None;None;1.0;1.0;1.0;6.09093249764;0.197623992502;0.137836419095;1.0;1.0;6.09093249764;0.197623992502;0.137836419095
94081AQ0116_01;2129392.753;2129406.3;13.59632458;23.96411276;None;None;None;None;1.0;1.0;1.0;4.82971142561;0.201154562654;0.0541979706108;1.0;1.0;4.82971142561;0.201154562654;0.0541979706108
94081AQ0115_01;2129404.823;2129410.92;21.29789653;30.73175202;None;None;None;None;1.0;1.0;1.0;3.41312902978;0.197376136505;0.0535296815807;1.0;1.0;3.41312902978;0.197376136505;0.0535296815807
94081AQ0114_01;2129409.556;2129418.725;22.55563556;32.72820301;None;None;None;None;2.0;1.0;1.0;3.12018501908;0.191164565074;0.0544477032653;1.0;1.0;3.12018501908;0.191164565074;0.0544477032653
94081AQ0115_02;2129405.426;2129408.985;14.11914141;19.62380354;None;None;None;None;1.0;1.0;1.0;4.57500930578;0.195463433718;0.0471665534661;1.0;1.0;4.57500930578;0.195463433718;0.0471665534661
94081AQ0119_01;2129413.746;2129430.024;-26.70878822;-16.6808051;None;None;None;None;1.0;1.0;1.0;4.24801675406;0.204573249464;0.0522553485374;1.0;1.0;4.24801675406;0.204573249464;0.0522553485374
94081AQ0129_01;2129411.182;2129434.138;-34.27741535;-23.50606673;None;None;None;None;2.0;1.0;1.0;2.93570851949;0.186167447612;0.0548232182389;1.0;1.0;2.93570851949;0.186167447612;0.0548232182389
94081AQ0225_02;2129412.204;2129418.166;-20.24807658;-13.35589962;None;None;None;None;1.0;1.0;1.0;4.74695040513;0.198986097933;0.0543715810286;1.0;1.0;4.74695040513;0.198986097933;0.0543715810286
94081AQ0113_01;2129417.759;2129427.247;22.42441794;36.44734783;None;None;None;None;1.0;1.0;1.0;3.128513425;0.1888659172;0.0593354073817;1.0;1.0;3.128513425;0.1888659172;0.0593354073817
94081AQ0113_02;2129420.556;2129425.497;-5.899580468;-1.123436414;None;None;None;None;1.0;1.0;1.0;6.04076569982;0.104847474457;0.140809317311;1.0;1.0;6.04076569982;0.104847474457;0.140809317311
94081AQ0225_01;2129421.016;2129432.977;-15.56707596;-5.129439584;None;None;None;None;1.0;1.0;1.0;5.95815948879;0.201394117244;0.128814727445;1.0;1.0;5.95815948879;0.201394117244;0.128814727445
94081AQ0111_01;2129437.711;2129443.262;16.90816287;30.82750385;None;None;None;None;2.0;1.0;1.0;4.06298884701;0.202453544127;0.0591238266051;1.0;1.0;4.06298884701;0.202453544127;0.0591238266051
94076BC0006_01;2129454.535;2129462.237;-12.73279524;-8.348225013;None;None;None;None;2.0;1.0;1.0;5.50542174217;0.193528704927;0.102854198041;1.0;1.0;5.50542174217;0.193528704927;0.102854198041
94076BC0007_02;2129456.948;2129471.689;-21.86487523;-15.44646361;None;None;None;None;2.0;1.0;1.0;4.25617302061;0.208437718157;0.0339324087796;1.0;1.0;4.25617302061;0.208437718157;0.0339324087796
94076BC0008_01;2129458.318;2129472.629;-33.71790313;-22.23747565;None;None;None;None;1.0;1.0;1.0;3.0001921208;0.193296475512;0.0560065406011;1.0;1.0;3.0001921208;0.193296475512;0.0560065406011
94076BC0098_01;2129461.218;2129471.435;14.35043865;23.89529127;None;None;None;None;1.0;1.0;1.0;4.57508138153;0.211858958155;0.0404380193156;1.0;1.0;4.57508138153;0.211858958155;0.0404380193156
94076BC0125_01;2129458.157;2129470.131;-10.63526157;1.024434181;None;None;None;None;2.0;1.0;1.0;6.27310482352;0.18243981014;0.153564376205;1.0;1.0;6.27310482352;0.18243981014;0.153564376205
94076BC0126_01;2129459.747;2129471.149;-0.616903644;10.94320205;None;None;None;None;1.0;1.0;1.0;6.36375564857;0.188008683291;0.155783482643;1.0;1.0;6.36375564857;0.188008683291;0.155783482643
94076BC0205_01;2129462.49;2129471.037;22.69023584;32.1177333;None;None;None;None;1.0;1.0;1.0;2.93133975119;0.19278053696;0.056217853479;1.0;1.0;2.93133975119;0.19278053696;0.056217853479
94076BC0004_02;2129486.085;2129494.529;27.46616442;41.46440056;None;None;None;None;1.0;1.0;1.0;2.05763104569;0.155032014213;0.0639591270238;1.0;1.0;2.05763104569;0.155032014213;0.0639591270238
94076BC0018_01;2129499.712;2129508.514;10.70916498;27.7729676;None;None;None;None;1.0;1.0;1.0;5.29752456408;0.22504072636;0.0739997881869;1.0;1.0;5.29752456408;0.22504072636;0.0739997881869
94076BC0170_01;2129493.146;2129501.709;18.2989614;28.69803253;None;None;None;None;1.0;1.0;1.0;3.64320214502;0.215241408954;0.0638872729237;1.0;1.0;3.64320214502;0.215241408954;0.0638872729237
94076BC0183_01;2129506.971;2129515.359;12.60995188;21.50086243;None;None;None;None;1.0;1.0;1.0;4.81184062827;0.228420435297;0.0561791842464;1.0;1.0;4.81184062827;0.228420435297;0.0561791842464
94076BC0022_01;2129515.562;2129523.915;12.24840877;20.63678917;None;None;None;None;1.0;1.0;1.0;4.91689347576;0.23255317344;0.0621026771533;1.0;1.0;4.91689347576;0.23255317344;0.0621026771533
94076BC0165_01;2129522.367;2129532.828;5.735179795;19.277727;None;None;None;None;1.0;1.0;1.0;6.26668702724;0.24179146237;0.14464197664;1.0;1.0;6.26668702724;0.24179146237;0.14464197664
94076BC0167_01;2129532.023;2129540.307;9.525371862;21.18824013;None;None;None;None;1.0;1.0;1.0;5.69252117295;0.247416967346;0.0897070417292;1.0;1.0;5.69252117295;0.247416967346;0.0897070417292
94076BC0101_01;2129541.962;2129550.377;5.135450723;16.63430146;None;None;None;None;1.0;1.0;1.0;6.44091789096;0.248603686532;0.137656088682;1.0;1.0;6.44091789096;0.248603686532;0.137656088682
940760U0180_01;2129552.764;2129624.951;20.38290316;48.71097435;None;None;None;None;3.0;1.0;2.0;3.3151801195;0.254931349909;0.0782744782991;1.0;2.0;3.3151801195;0.254931349909;0.0782744782991
94076BC0181_01;2129566.973;2129578.468;-3.95019245;8.638364773;None;None;None;None;1.0;1.0;1.0;6.63242232341;0.199650633835;0.169970693285;1.0;1.0;6.63242232341;0.199650633835;0.169970693285
94076BC0161_01;2129576.918;2129588.656;-8.151350957;3.132903182;None;None;None;None;1.0;1.0;1.0;7.07747104434;0.212149249662;0.174589544698;1.0;1.0;7.07747104434;0.212149249662;0.174589544698
94076BC0177_01;2129587.337;2129598.014;-10.5668293;3.541052437;None;None;None;None;1.0;1.0;1.0;6.99538299491;0.247153645051;0.197889193632;1.0;1.0;6.99538299491;0.247153645051;0.197889193632
94076BC0028_01;2129593.542;2129604.529;-38.1828357;-25.92448594;None;None;None;None;1.0;1.0;1.0;2.04000350069;0.173469660153;0.0803485751883;1.0;1.0;2.04000350069;0.173469660153;0.0803485751883
94076BC0176_01;2129608.098;2129617.075;-10.168212;4.347430047;None;None;None;None;1.0;1.0;1.0;7.18867056458;0.26437710376;0.185870361238;1.0;1.0;7.18867056458;0.26437710376;0.185870361238
94076BC0031_01;2129616.565;2129625.681;-8.589245703;-1.656857933;None;None;None;None;1.0;1.0;1.0;7.1840570989;0.247412579922;0.185547335803;1.0;1.0;7.1840570989;0.247412579922;0.185547335803
940760U0139_01;2129632.957;2129641.84;14.38582907;25.5349778;None;None;None;None;1.0;1.0;1.0;4.56549817464;0.298414665219;0.0783906115286;1.0;1.0;4.56549817464;0.298414665219;0.0783906115286
94076BC0128_01;2129625.603;2129636.083;-12.98350034;-4.827576916;None;None;None;None;1.0;1.0;1.0;6.85576354373;0.293055054553;0.182443118824;1.0;1.0;6.85576354373;0.293055054553;0.182443118824
94076BC0217_01;2129634.66;2129644.765;-21.74652847;-9.981404974;None;None;None;None;1.0;1.0;1.0;5.69468259469;0.295492084478;0.0858151628876;1.0;1.0;5.69468259469;0.295492084478;0.0858151628876
940760U0037_01;2129642.421;2129650.974;27.01912006;34.84184445;None;None;None;None;1.0;1.0;1.0;1.69137691986;0.16326507869;0.0792496753416;1.0;1.0;1.69137691986;0.16326507869;0.0792496753416
940760U0138_01;2129641.08;2129649.903;7.111061506;24.19300977;None;None;None;None;1.0;1.0;1.0;6.4895381564;0.30406044619;0.132095691855;1.0;1.0;6.4895381564;0.30406044619;0.132095691855
940760U0032_01;2129687.471;2129720.66;-11.66104603;22.41608594;None;None;None;None;1.0;1.0;1.0;8.64071569482;0.382839423555;0.226004081832;1.0;1.0;8.64071569482;0.382839423555;0.226004081832
940760U0033_01;2129686.772;2129699.801;-19.69225269;-7.533964844;None;None;None;None;1.0;1.0;1.0;6.64313371955;0.332029993535;0.147671434731;1.0;1.0;6.64313371955;0.332029993535;0.147671434731
940760U0170_01;2129737.247;2129760.769;5.800465714;16.95886655;None;None;None;None;1.0;1.0;1.0;7.69405068294;0.388744931994;0.183337458287;1.0;1.0;7.69405068294;0.388744931994;0.183337458287
94076AZ0090_02;2129746.288;2129755.128;-39.23416281;-28.09993558;None;None;None;None;1.0;1.0;1.0;1.15674787326;0.141079003654;0.0959290721006;1.0;1.0;1.15674787326;0.141079003654;0.0959290721006
940760U0174_01;2129758.698;2129770.878;7.396397595;18.106792;None;None;None;None;1.0;1.0;1.0;7.33044773918;0.398335957229;0.149120603038;1.0;1.0;7.33044773918;0.398335957229;0.149120603038
94076AZ0089_01;2129756.373;2129763.786;-30.18086896;-17.89256261;None;None;None;None;2.0;1.0;1.0;3.44053275483;0.340593681216;0.104523624939;1.0;1.0;3.44053275483;0.340593681216;0.104523624939
94076AZ0088_01;2129762.841;2129772.399;-30.08969705;-15.24704174;None;None;None;None;2.0;1.0;1.0;4.51305174227;0.395705712012;0.108906836407;1.0;1.0;4.51305174227;0.395705712012;0.108906836407
940760U0172_01;2129769.352;2129779.196;8.731557416;17.5281242;None;None;None;None;1.0;1.0;1.0;6.73417058048;0.385654324301;0.125671267205;1.0;1.0;6.73417058048;0.385654324301;0.125671267205
940760U0176_01;2129775.623;2129788.381;13.97570825;24.48808336;None;None;None;None;1.0;1.0;1.0;4.80985392144;0.38821521927;0.119203703501;1.0;1.0;4.80985392144;0.38821521927;0.119203703501
94076AZ0126_01;2129772.347;2129785.86;-29.22671598;-16.00535889;None;None;None;None;1.0;1.0;1.0;3.99825536924;0.363010118136;0.118071053849;1.0;1.0;3.99825536924;0.363010118136;0.118071053849
94076AZ0167_01;2129784.786;2129805.336;-69.03254525;-11.82983154;None;None;None;None;2.0;1.0;1.0;5.6817893375;0.402720281738;0.121914544416;1.0;1.0;5.6817893375;0.402720281738;0.121914544416
940760U0167_01;2129788.078;2129801.24;14.90699427;23.6313117;None;None;None;None;1.0;1.0;1.0;4.45626471048;0.389193454937;0.106500032004;1.0;1.0;4.45626471048;0.389193454937;0.106500032004
94076AZ0191_01;2129805.035;2129814.251;-18.24155434;-6.452644239;None;None;None;None;1.0;1.0;1.0;7.79129771098;0.413894405331;0.176470314407;1.0;1.0;7.79129771098;0.413894405331;0.176470314407
940760U0156_01;2129807.69;2129818.404;18.44142823;30.43788229;None;None;None;None;1.0;1.0;1.0;3.19649882065;0.333907296991;0.114747191542;1.0;1.0;3.19649882065;0.333907296991;0.114747191542
94076AZ0109_02;2129825.924;2129840.488;-29.04809523;-10.58983505;None;None;None;None;1.0;1.0;1.0;6.27482683686;0.414310469455;0.116032504992;1.0;1.0;6.27482683686;0.414310469455;0.116032504992
940760V0281_01;2129840.678;2129847.218;21.29647036;32.32147468;None;None;None;None;1.0;1.0;1.0;2.3532636601;0.279272977137;0.107092136268;1.0;1.0;2.3532636601;0.279272977137;0.107092136268
94076AZ0081_01;2129838.822;2129845.436;-20.76091309;-10.00729356;None;None;None;None;1.0;1.0;1.0;6.47184438911;0.422802717199;0.107045931731;1.0;1.0;6.47184438911;0.422802717199;0.107045931731
940760V0280_01;2129846.123;2129855.732;22.34150273;32.89355425;None;None;None;None;1.0;1.0;1.0;2.10252160589;0.25882985417;0.109479028879;1.0;1.0;2.10252160589;0.25882985417;0.109479028879
94076AZ0078_01;2129855.444;2129866.52;-9.024271064;-0.652652409;None;None;None;None;2.0;1.0;1.0;9.24625139587;0.422661306773;0.271328386552;1.0;1.0;9.24625139587;0.422661306773;0.271328386552
94076AZ0079_01;2129846.908;2129856.236;-12.25882357;-1.395187114;None;None;None;None;2.0;1.0;1.0;9.24055290372;0.444596192696;0.267564099393;1.0;1.0;9.24055290372;0.444596192696;0.267564099393
940760V0278_01;2129864.765;2129880.031;23.03533067;33.62165457;None;None;None;None;1.0;1.0;1.0;1.95845098243;0.246754070333;0.110825526882;1.0;1.0;1.95845098243;0.246754070333;0.110825526882
94076AZ0077_01;2129869.859;2129877.377;-10.28368954;-0.125373139;None;None;None;None;3.0;1.0;2.0;9.32371572824;0.442106007121;0.289794927937;1.0;2.0;9.32371572824;0.442106007121;0.289794927937
94076AZ0072_01;2129876.516;2129888.89;-37.52544556;-27.35265306;None;None;None;None;1.0;1.0;1.0;1.0807315884;0.155111296787;0.0954391306394;1.0;1.0;1.0807315884;0.155111296787;0.0954391306394
94076AZ0076_01;2129876.832;2129887.936;-10.70397929;0.209605068;None;None;None;None;2.0;1.0;1.0;9.72657559774;0.470185787349;0.2895855012;1.0;1.0;9.72657559774;0.470185787349;0.2895855012
940760V0180_01;2129887.591;2129894.346;28.41012911;33.78131583;None;None;None;None;1.0;1.0;1.0;0.909759268551;0.132732772849;0.0995869343028;1.0;1.0;0.909759268551;0.132732772849;0.0995869343028
94076AZ0073_01;2129892.92;2129908.574;-27.02519016;-17.01100079;None;None;None;None;2.0;1.0;1.0;3.7848716752;0.379140331906;0.111099255965;1.0;1.0;3.7848716752;0.379140331906;0.111099255965
94076AZ0075_01;2129887.776;2129909.595;-10.58034688;0.364315471;None;None;None;None;3.0;1.0;2.0;9.78106732281;0.472072810647;0.291207852696;1.0;2.0;9.78106732281;0.472072810647;0.291207852696
94076AZ0072_02;2129901.251;2129908.983;-33.40194899;-26.90628944;None;None;None;None;2.0;1.0;1.0;1.14578777145;0.16302105813;0.0975743226852;1.0;1.0;1.14578777145;0.16302105813;0.0975743226852
94076AZ0074_01;2129909.458;2129919.533;-17.09162136;0.364315471;None;None;None;None;1.0;1.0;1.0;9.67245595091;0.469801991854;0.287974218185;1.0;1.0;9.67245595091;0.469801991854;0.287974218185
940760V0053_01;2129935.0;2129935.0;144.7594035;152.1026469;None;None;None;None;2.0;1.0;1.0;4.94958962353e-20;3.02901088203e-20;1.55665428673e-19;1.0;1.0;4.94958962353e-20;3.02901088203e-20;1.55665428673e-19
940760V0054_01;2129935.0;2129935.0;138.2109764;146.0635601;None;None;None;None;3.0;1.0;2.0;2.48258040708e-18;1.45348713938e-18;7.12406809019e-18;1.0;2.0;2.48258040708e-18;1.45348713938e-18;7.12406809019e-18
940760V0055_02;2129935.0;2129935.0;107.8565439;125.324902;None;None;None;None;2.0;1.0;1.0;1.95188822107e-11;9.04548655634e-12;3.43301987666e-11;1.0;1.0;1.95188822107e-11;9.04548655634e-12;3.43301987666e-11
940760V0056_01;2129935.0;2129935.0;110.2008628;124.1102611;None;None;None;None;3.0;1.0;2.0;6.14484987044e-12;2.90605061599e-12;1.16519465819e-11;1.0;2.0;6.14484987044e-12;2.90605061599e-12;1.16519465819e-11
940760V0057_03;2129935.0;2129935.0;111.5853446;147.3035747;None;None;None;None;2.0;1.0;1.0;3.35752083173e-12;1.60600672072e-12;6.31415772099e-12;1.0;1.0;3.35752083173e-12;1.60600672072e-12;6.31415772099e-12
940760V0057_04;2129935.0;2129935.0;143.5604554;172.3536087;None;None;None;None;3.0;1.0;2.0;9.7118806056e-20;5.89624909689e-20;3.00451104092e-19;1.0;2.0;9.7118806056e-20;5.89624909689e-20;3.00451104092e-19
940760V0152_01;2129935.0;2129935.0;48.60750861;63.05095507;None;None;None;None;1.0;1.0;1.0;0.01625398721;0.00379846582327;0.00555936392413;1.0;1.0;0.01625398721;0.00379846582327;0.00555936392413
940760V0185_01;2129935.0;2129935.0;81.95309126;95.8280459;None;None;None;None;2.0;1.0;1.0;7.96191861267e-07;2.87404038033e-07;8.2624366187e-07;1.0;1.0;7.96191861267e-07;2.87404038033e-07;8.2624366187e-07
940760V0195_01;2129935.0;2129935.0;87.90337958;103.2122442;None;None;None;None;1.0;1.0;1.0;8.68253037773e-08;3.33788632583e-08;1.0434952796e-07;1.0;1.0;8.68253037773e-08;3.33788632583e-08;1.0434952796e-07
940760V0199_01;2129935.0;2129935.0;79.87472193;93.18420979;None;None;None;None;2.0;1.0;1.0;1.67173760771e-06;5.89851953863e-07;1.64781289215e-06;1.0;1.0;1.67173760771e-06;5.89851953863e-07;1.64781289215e-06
940760V0313_01;2129935.0;2129935.0;28.10800412;51.80287641;None;None;None;None;2.0;1.0;1.0;0.932257325326;0.144420323396;0.0921793949672;1.0;1.0;0.932257325326;0.144420323396;0.0921793949672
940760V0313_02;2129935.0;2129935.0;42.03285748;74.03116492;None;None;None;None;3.0;1.0;2.0;0.0686975465588;0.0143356965949;0.0172836443381;1.0;2.0;0.0686975465588;0.0143356965949;0.0172836443381
940760V0313_03;2129935.0;2129935.0;48.75475542;88.39495089;None;None;None;None;1.0;1.0;1.0;0.0148450633545;0.00347351291636;0.00517920556952;1.0;1.0;0.0148450633545;0.00347351291636;0.00517920556952
94076AY0003_01;2129935.0;2129935.0;146.019952;160.5873171;None;None;None;None;3.0;1.0;2.0;2.1202863836e-20;1.30846341436e-20;6.97840441494e-20;1.0;2.0;2.1202863836e-20;1.30846341436e-20;6.97840441494e-20
94076AZ0013_01;2129935.0;2129935.0;62.43796623;89.65768538;None;None;None;None;2.0;1.0;1.0;0.000437026117558;0.000124752177325;0.000261688220681;1.0;1.0;0.000437026117558;0.000124752177325;0.000261688220681
94076AZ0014_01;2129935.0;2129935.0;64.49961078;80.4917368;None;None;None;None;2.0;1.0;1.0;0.00023874461453;6.99979222622e-05;0.000153120849343;1.0;1.0;0.00023874461453;6.99979222622e-05;0.000153120849343
94076AZ0113_01;2129935.0;2129935.0;56.89267479;84.03275992;None;None;None;None;2.0;1.0;1.0;0.00208340806551;0.000549263027939;0.00104724002719;1.0;1.0;0.00208340806551;0.000549263027939;0.00104724002719
94076AZ0114_01;2129935.0;2129935.0;19.67451815;55.49631821;None;None;None;None;1.0;1.0;1.0;2.6389757483;0.308739422238;0.130880907319;1.0;1.0;2.6389757483;0.308739422238;0.130880907319
94076AZ0161_01;2129935.0;2129935.0;77.13641574;106.4978496;None;None;None;None;3.0;1.0;2.0;4.65718234802e-06;1.59397443393e-06;4.29480296722e-06;1.0;2.0;4.65718234802e-06;1.59397443393e-06;4.29480296722e-06
94076AZ0165_01;2129935.0;2129935.0;76.53143173;94.15665386;None;None;None;None;2.0;1.0;1.0;5.38171977775e-06;1.82927316695e-06;4.88417989045e-06;1.0;1.0;5.38171977775e-06;1.82927316695e-06;4.88417989045e-06
94076AZ0181_01;2129935.0;2129935.0;26.23236322;193.1988282;None;None;None;None;2.0;1.0;1.0;1.10533623206;0.159528529596;0.112500221561;1.0;1.0;1.10533623206;0.159528529596;0.112500221561
94081CL0108_01;None;None;None;None;2150318.04487;2150328.11999;13.7163151465;23.2627088311;1.0;1.0;1.0;2.27583853456;0.253518645796;0.0722459884297;1.0;1.0;2.27583853456;0.253518645796;0.0722459884297
94081CL0162_01;None;None;None;None;2150309.17158;2150321.11918;15.7079163063;26.6154251671;1.0;1.0;1.0;1.82733243036;0.225395687418;0.0781025065171;1.0;1.0;1.82733243036;0.225395687418;0.0781025065171
94081CL0158_01;None;None;None;None;2150322.59287;2150348.45175;25.0217497186;32.8345567636;1.0;1.0;1.0;0.481939806153;0.0845396083697;0.0683426408278;1.0;1.0;0.481939806153;0.0845396083697;0.0683426408278
94081CL0159_01;None;None;None;None;2150327.71432;2150345.12213;8.10081400101;24.2586830414;1.0;1.0;1.0;3.68929259591;0.273121900662;0.0662675297101;1.0;1.0;3.68929259591;0.273121900662;0.0662675297101
94081CM0156_02;None;None;None;None;2150341.07666;2150353.0886;-36.7983726518;-15.781928899;1.0;1.0;1.0;1.62434543777;0.19803557294;0.0748116487945;1.0;1.0;1.62434543777;0.19803557294;0.0748116487945
94081CM0093_01;None;None;None;None;2150354.69527;2150371.23046;-55.3355577603;-30.0298710954;1.0;1.0;1.0;0.172254585349;0.0342693819601;0.0356639396122;1.0;1.0;0.172254585349;0.0342693819601;0.0356639396122
94081CL0105_01;None;None;None;None;2150357.03171;2150368.71079;13.3101571392;24.4442089326;1.0;1.0;1.0;1.97403043471;0.211964478001;0.0590548068351;1.0;1.0;1.97403043471;0.211964478001;0.0590548068351
94081CL0106_01;None;None;None;None;2150353.18968;2150368.13777;-5.74832376572;13.765635677;1.0;1.0;1.0;4.46341297545;0.243189439135;0.157250908883;1.0;1.0;4.46341297545;0.243189439135;0.157250908883
94081CL0068_01;None;None;None;None;2150364.3063;2150373.57091;23.8132071363;30.0646603978;1.0;1.0;1.0;0.438142207565;0.0727417901452;0.0480900607558;1.0;1.0;0.438142207565;0.0727417901452;0.0480900607558
94081CM0075_01;None;None;None;None;2150370.00115;2150385.33442;-53.3630001371;-36.7919305552;1.0;1.0;1.0;0.0453585819018;0.0103179491204;0.0127148528347;1.0;1.0;0.0453585819018;0.0103179491204;0.0127148528347
94081CL0104_01;None;None;None;None;2150368.80532;2150381.6474;-9.04975065557;2.82613939041;2.0;1.0;1.0;3.8531267772;0.206116792128;0.135255257664;1.0;1.0;3.8531267772;0.206116792128;0.135255257664
94081CL0169_01;None;None;None;None;2150375.09895;2150388.46655;-15.3303576379;0.589231428266;1.0;1.0;1.0;3.85312677825;0.209042938653;0.135255257769;1.0;1.0;3.85312677825;0.209042938653;0.135255257769
94081CL0069_01;None;None;None;None;2150388.67453;2150403.28707;25.9316825063;37.8620837292;1.0;1.0;1.0;0.332763144826;0.0579139696406;0.0430324794711;1.0;1.0;0.332763144826;0.0579139696406;0.0430324794711
94081CL0101_01;None;None;None;None;2150394.15011;2150413.01211;-29.4410737339;-13.5177377631;1.0;1.0;1.0;2.04776337555;0.210784095154;0.0687341184761;1.0;1.0;2.04776337555;0.210784095154;0.0687341184761
