ID_bati;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;PK début;PK fin;Distance horizontale minimale à l'axe du tunnel;Distance horizontale maximale à l'axe du tunnel;Classe de sensibilité;Classe de dommage;Vulnérablité;Settlement max;Tilt max;Esp h max;Classe de dommage base;Vulnérablité base;Settlement max base;Tilt max base;Esp h max base;Classe de dommage - Vibration;Vulnérablité - Vibration;Vitessse de vibration
94081AS0370_01;2128846.11924;2128862.613;-47.8356001007;-27.6551466699;None;None;None;None;1.0;1.0;1.0;2.54891277201;0.231035747415;0.122812006018;1.0;1.0;2.54891277201;0.231035747415;0.122812006018;1.0;1.0;0.0399950363168
94081AS0380_01;2128745.18948;2128756.57368;-15.2068598944;-4.17016981069;None;None;None;None;2.0;1.0;1.0;10.8488116061;0.476091368239;0.313022858805;1.0;1.0;10.8488116061;0.476091368239;0.313022858805;1.0;1.0;0.0919370194531
94081AS0398_01;2128827.57189;2128839.47289;-9.06281628216;7.38177977398;None;None;None;None;1.0;1.0;1.0;11.0891375944;0.380027474254;0.331513824137;1.0;1.0;11.0891375944;0.380027474254;0.331513824137;1.0;1.0;0.0948608861863
94081AU0014_01;2128714.77713;2128723.51741;28.7803913319;41.263295585;None;None;None;None;2.0;1.0;1.0;1.74439880259;0.205418779371;0.134440013588;1.0;1.0;1.74439880259;0.205418779371;0.134440013588;1.0;1.0;0.0672756146158
94081AU0020_01;2128707.15413;2128717.18276;14.4963717542;25.3677549835;None;None;None;None;1.0;1.0;1.0;6.62762937072;0.493623564352;0.151967978613;1.0;1.0;6.62762937072;0.493623564352;0.151967978613;1.0;1.0;0.0979311781285
94081AU0021_01;2128695.77116;2128708.91285;18.9124528819;30.0674761651;None;None;None;None;1.0;1.0;1.0;4.66105009787;0.417992690036;0.151973299012;1.0;1.0;4.66105009787;0.417992690036;0.151973299012;1.0;1.0;0.0892366206521
94081AU0022_01;2128687.15852;2128699.96973;27.0806150668;38.046226593;None;None;None;None;1.0;1.0;1.0;2.00288653063;0.231479445379;0.128763444788;1.0;1.0;2.00288653063;0.231479445379;0.128763444788;1.0;1.0;0.075980962791
94081AU0029_01;2128656.92181;2128670.26228;26.356002793;37.3858713361;None;None;None;None;2.0;1.0;1.0;2.16201502323;0.254868041086;0.131691483784;1.0;1.0;2.16201502323;0.254868041086;0.131691483784;1.0;1.0;0.0824272591228
94081AU0030_01;2128668.90212;2128677.23406;16.9537908271;30.5951927238;None;None;None;None;1.0;1.0;1.0;5.32800764183;0.494638078504;0.149150408164;1.0;1.0;5.32800764183;0.494638078504;0.149150408164;1.0;1.0;0.107789483599
94081AU0031_01;2128672.84771;2128684.85953;8.32340244504;20.974762215;None;None;None;None;1.0;1.0;1.0;9.87190950921;0.568388153417;0.17946153501;1.0;1.0;9.87190950921;0.568388153417;0.17946153501;1.0;1.0;0.136915598988
94081AU0032_01;2128686.07573;2128696.49653;4.03212166634;14.6350532805;None;None;None;None;1.0;1.0;1.0;10.8370051827;0.512212064116;0.291797935446;1.0;1.0;10.8370051827;0.512212064116;0.291797935446;1.0;1.0;0.138342551368
94081AU0033_01;2128692.35253;2128702.47315;-0.414982101778;9.70684059112;None;None;None;None;2.0;1.0;1.0;11.3849460778;0.487124986786;0.337356357481;1.0;1.0;11.3849460778;0.487124986786;0.337356357481;1.0;1.0;0.141381493445
94081AU0034_01;2128692.43291;2128716.57694;-19.1870645516;-1.04784072259;None;None;None;None;1.0;1.0;1.0;12.1139826534;0.546840270875;0.338271696117;1.0;1.0;12.1139826534;0.546840270875;0.338271696117;1.0;1.0;0.1002910501
94081AU0040_01;2128564.53342;2128626.31996;-101.522376939;-6.8125662697;None;None;None;None;2.0;1.0;1.0;12.5829633719;0.783548062405;0.279453464467;1.0;1.0;12.5829633719;0.783548062405;0.279453464467;1.0;1.0;0.017181959436
94081AU0047_01;2128631.83639;2128640.84858;61.0303858351;72.5862008339;None;None;None;None;1.0;1.0;1.0;0.00356481485061;0.000844123684951;0.0015593167756;1.0;1.0;0.00356481485061;0.000844123684951;0.0015593167756;1.0;1.0;0.033001205127
94081AU0092_01;2128629.86321;2128640.57406;27.9035106067;39.6761374077;None;None;None;None;1.0;1.0;1.0;1.6467453123;0.212352143847;0.14520111988;1.0;1.0;1.6467453123;0.212352143847;0.14520111988;1.0;1.0;0.0745304175072
94081AU0092_02;2128632.8985;2128640.81801;16.1729503349;24.7812390547;None;None;None;None;1.0;1.0;1.0;5.620658263;0.504745854173;0.172053711261;1.0;1.0;5.620658263;0.504745854173;0.172053711261;1.0;1.0;0.105431781066
94081AU0100_01;2128559.07384;2128654.42105;-62.5127718206;34.1795082465;None;None;None;None;1.0;1.0;1.0;13.1075841186;0.685485356072;0.536746267275;1.0;1.0;13.1075841186;0.685485356072;0.536746267275;1.0;1.0;0.0321682027999
94081AU0104_01;2128666.55149;2128696.99953;-33.4791547174;-11.7884223953;None;None;None;None;1.0;1.0;1.0;7.88043214934;0.548264134997;0.167744111208;1.0;1.0;7.88043214934;0.548264134997;0.167744111208;1.0;1.0;0.0617707122763
94081AU0108_01;2128722.07317;2128732.72352;13.1936698685;23.3611095793;None;None;None;None;2.0;1.0;1.0;7.23098901356;0.482357917851;0.145311727641;1.0;1.0;7.23098901356;0.482357917851;0.145311727641;1.0;1.0;0.0989282400708
94081AU0111_01;2128402.74952;2128419.92573;-44.7917072638;-24.110844352;None;None;None;None;1.0;1.0;1.0;1.41119995119;0.239823800568;0.187977411484;1.0;1.0;1.41119995119;0.239823800568;0.187977411484;1.0;1.0;0.0501918014731
94081AU0171_01;2128455.94144;2128516.90634;34.6295012042;76.5647726239;None;None;None;None;1.0;1.0;1.0;0.277808672852;0.0557998200059;0.0533681754808;1.0;1.0;0.277808672852;0.0557998200059;0.0533681754808;1.0;1.0;0.0737213767324
94081AU0171_03;2128531.98061;2128592.99437;36.7574013595;119.556227888;None;None;None;None;1.0;1.0;1.0;0.358323467161;0.0650190501746;0.0593753209576;1.0;1.0;0.358323467161;0.0650190501746;0.0593753209576;1.0;1.0;0.0672478952779
94081AU0188_01;2128396.89362;2128425.36835;34.63166463;61.9935878137;None;None;None;None;2.0;1.0;1.0;0.18307017213;0.0406524285664;0.0526113015626;1.0;1.0;0.18307017213;0.0406524285664;0.0526113015626;1.0;1.0;0.0681899372702
94081AU0205_01;2128678.11626;2128691.37886;-19.0985417121;-5.26044837676;None;None;None;None;2.0;1.0;1.0;10.9827793422;0.542217747954;0.316631907606;1.0;1.0;10.9827793422;0.542217747954;0.316631907606;1.0;1.0;0.0920650356601
94081AV0016_01;2128729.62098;2128742.07694;-28.828370126;-17.6564362953;None;None;None;None;2.0;1.0;1.0;5.38771813237;0.444131193745;0.147009063244;1.0;1.0;5.38771813237;0.444131193745;0.147009063244;1.0;1.0;0.0658096135903
94081AV0017_01;2128735.65018;2128747.73859;-35.0435908424;-22.8060888391;None;None;None;None;1.0;1.0;1.0;3.32749422155;0.327404458209;0.127151574653;1.0;1.0;3.32749422155;0.327404458209;0.127151574653;1.0;1.0;0.0582103679855
94081BP0027_01;2127955.42383;2127997.02934;-22.0887003199;-14.144607855;None;None;None;None;2.0;1.0;1.0;5.45434970563;0.499663730738;0.166281901169;1.0;1.0;5.45434970563;0.499663730738;0.166281901169;1.0;1.0;0.0950438453414
94081BP0027_02;2127953.88485;2127963.94495;-101.678350848;-40.5268448621;None;None;None;None;2.0;1.0;1.0;0.171832085374;0.030772914656;0.0347153451861;1.0;1.0;0.171832085374;0.030772914656;0.0347153451861;1.0;1.0;0.0171133943883
94081BP0093_01;2128273.47422;2128313.92392;-46.5443033786;-8.40072523372;None;None;None;None;1.0;1.0;1.0;8.41313951171;0.892555250547;0.195542138415;1.0;1.0;8.41313951171;0.892555250547;0.195542138415;1.0;1.0;0.050549687252
94081BP0093_02;2128286.72122;2128329.35325;-79.8982262916;-40.6965481511;None;None;None;None;1.0;1.0;1.0;0.00975922138663;0.00306684928277;0.0057700993868;1.0;1.0;0.00975922138663;0.00306684928277;0.0057700993868;1.0;1.0;0.0239302995487
94081BP0093_03;2128243.97751;2128292.37114;-82.5608307523;-40.7762012656;None;None;None;None;2.0;1.0;1.0;0.00836193279155;0.00259910306047;0.00456079396148;1.0;1.0;0.00836193279155;0.00259910306047;0.00456079396148;1.0;1.0;0.0232027047064
94081BP0093_04;2128215.0487;2128264.06549;-99.8274872921;-61.1449730131;None;None;None;None;1.0;1.0;1.0;5.72479965129e-06;2.45112459733e-06;7.21580607135e-06;1.0;1.0;5.72479965129e-06;2.45112459733e-06;7.21580607135e-06;1.0;1.0;0.0177146453909
94081BP0093_05;2128207.98394;2128251.75037;-65.1135504724;-27.0169165833;None;None;None;None;1.0;1.0;1.0;0.350151296888;0.0798386718044;0.0741589125847;1.0;1.0;0.350151296888;0.0798386718044;0.0741589125847;1.0;1.0;0.032077030214
94081BP0100_01;2128356.62277;2128388.38996;-1.04903556101;26.9319342042;None;None;None;None;1.0;1.0;1.0;13.5130986233;0.843612793574;0.682133684846;1.0;1.0;13.5130986233;0.843612793574;0.682133684846;1.0;1.0;0.248009915446
94081BP0100_02;2128363.16936;2128384.63825;-16.1506982948;1.75582908752;None;None;None;None;2.0;1.0;1.0;13.1108284213;0.750260993614;0.598394719021;2.1;2.0;13.513113708;0.843612581556;0.682135969243;1.0;1.0;0.145515975974
94081BP0126_01;2128132.0893;2128197.94162;-106.123851491;-62.7987531955;None;None;None;None;1.0;1.0;1.0;3.14781935343e-05;1.13588800951e-05;3.04913516712e-05;1.0;1.0;3.14781935343e-05;1.13588800951e-05;3.04913516712e-05;1.0;1.0;0.0163458958632
94081BP0134_01;2128065.78659;2128104.06917;-28.0322427812;-15.9677573537;None;None;None;None;1.0;1.0;1.0;4.01434864908;0.475593646726;0.191058443098;1.0;1.0;4.01434864908;0.475593646726;0.191058443098;1.0;1.0;0.0834728367868
94081BP0142_01;2128353.37828;2128389.46754;26.3001209924;52.7997511321;None;None;None;None;1.0;1.0;1.0;0.875373194938;0.162358976096;0.119852021764;1.0;1.0;0.875373194938;0.162358976096;0.119852021764;1.0;1.0;0.103933782062
94081BP0148_01;2128145.96114;2128165.73398;-33.7980422277;-14.8980249839;None;None;None;None;1.0;1.0;1.0;3.91382166549;0.54610441143;0.190478059334;1.0;1.0;3.91382166549;0.54610441143;0.190478059334;1.0;1.0;0.074132279178
94081BP0150_01;2127905.33947;2127930.53178;-106.14641641;-26.0401788662;None;None;None;None;2.0;1.0;1.0;1.51033137455;0.188743649724;0.1214480141;1.0;1.0;1.51033137455;0.188743649724;0.1214480141;1.0;1.0;0.015971828467
94081BP0150_02;2127899.83813;2127916.79463;-73.970665051;-57.5348171518;None;None;None;None;1.0;1.0;1.0;0.00696950726702;0.00154214669418;0.00273521629741;1.0;1.0;0.00696950726702;0.00154214669418;0.00273521629741;1.0;1.0;0.0254288156047
94081BP0203_01;2128345.96878;2128380.46763;-80.5952413685;-10.7914668131;None;None;None;None;2.0;1.0;1.0;9.15153879654;0.932303531048;0.221879963513;1.0;1.0;9.15153879654;0.946037027149;0.222747977305;1.0;1.0;0.0239506726388
94081BP0207_01;2127996.80073;2128027.18144;-36.3970671625;-11.1127647456;None;None;None;None;1.0;1.0;1.0;7.4654643721;0.672495677936;0.147877326176;1.0;1.0;7.4654643721;0.672495677936;0.147877326176;1.0;1.0;0.0674045910287
94081BP0211_01;2128047.49934;2128062.70239;-31.7935251315;-24.1022172234;None;None;None;None;2.0;1.0;1.0;1.39334230807;0.206117407469;0.150147863598;1.0;1.0;1.39334230807;0.206117407469;0.150147863598;1.0;1.0;0.0720563126649
94081BQ0220_01;2127756.72901;2127887.99764;-107.38648047;-11.0863707083;None;None;None;None;2.0;1.0;1.0;6.41465683412;0.407746127273;0.125871997405;1.0;1.0;6.41465683412;0.407746127273;0.125871997405;1.0;1.0;0.0156944041541
94081BQ0235_01;2127692.93401;2127709.58534;-59.3508456218;-14.7935577752;None;None;None;None;1.0;1.0;1.0;3.99292634265;0.246445840162;0.0752420369253;1.0;1.0;3.99292634265;0.246445840162;0.0752420369253;1.0;1.0;0.0317605000587
94081BT0134_01;2127574.85361;2127658.18402;-61.3582093422;-29.4023024619;None;None;None;None;2.0;1.0;1.0;1.76220585453;0.148055191962;0.0704834661274;1.0;1.0;1.76220585453;0.148055191962;0.0704834661274;1.0;1.0;0.0304902133939
94081BT0134_03;2127661.75963;2127678.21626;-37.5833112326;-20.1776234733;None;None;None;None;1.0;1.0;1.0;2.71581080172;0.200608402994;0.0667296053894;1.0;1.0;2.71581080172;0.200608402994;0.0667296053894;1.0;1.0;0.0488344214312
94081BT0134_04;2127662.58544;2127679.09775;-139.374418012;-39.0537522201;None;None;None;None;2.0;1.0;1.0;0.663592380686;0.0705679902748;0.0501946622653;1.0;1.0;0.663592380686;0.0705679902748;0.0501946622653;1.0;1.0;0.011005969869
94081BT0140_01;2127522.68593;2127560.98632;-97.493317282;-69.4195076058;None;None;None;None;1.0;1.0;1.0;0.0204761912456;0.00301966782119;0.00441870838827;1.0;1.0;0.0204761912456;0.00301966782119;0.00441870838827;1.0;1.0;0.0171165757318
94081BT0141_01;2127542.79174;2127574.14582;-70.5948922514;-46.3948030667;None;None;None;None;1.0;1.0;1.0;0.29873689956;0.0328622376769;0.026345467737;1.0;1.0;0.29873689956;0.0328622376769;0.026345467737;1.0;1.0;0.0256177344879
94081BT0141_02;2127515.00586;2127544.22089;-74.2051823533;-57.6710202063;None;None;None;None;1.0;1.0;1.0;0.0797101723951;0.0101612233222;0.0119534092625;1.0;1.0;0.0797101723951;0.0101612233222;0.0119534092625;1.0;1.0;0.0234985656321
94081CH0162_01;2126959.87793;2126970.73307;-14.1404973469;-4.3063557057;2150172.65654;2150179.16628;-99.868923183;-89.170426468;2.0;1.0;1.0;10.0275902084;0.552072938296;0.346774863017;1.0;1.0;10.0275902084;0.552072938296;0.346774863017;1.0;1.0;0.126450380663
94081CH0190_01;2127177.02313;2127190.34004;-70.2854875088;-56.0812601083;None;None;None;None;1.0;1.0;1.0;0.0104820370467;0.00202796646303;0.00306651920698;1.0;1.0;0.0104820370467;0.00202796646303;0.00306651920698;1.0;1.0;0.0273454044729
94081CH0192_01;2127196.88524;2127207.75698;-86.139011401;-73.8018079928;None;None;None;None;1.0;1.0;1.0;0.000296056947255;6.82245043968e-05;0.000141694839936;1.0;1.0;0.000296056947255;6.82245043968e-05;0.000141694839936;1.0;1.0;0.0210421672352
94081CH0241_01;2127183.36196;2127196.93427;-80.1314983607;-64.9042626625;None;None;None;None;1.0;1.0;1.0;0.00188605515761;0.000395808536199;0.000705256513133;1.0;1.0;0.00188605515761;0.000395808536199;0.000705256513133;1.0;1.0;0.0231431067781
94081CH0244_01;2127157.60532;2127180.93272;-68.3726469176;-42.7277503368;None;None;None;None;1.0;1.0;1.0;0.111500490826;0.017031324316;0.0189097347134;1.0;1.0;0.111500490826;0.017031324316;0.0189097347134;1.0;1.0;0.027658422035
94081CH0245_01;2127155.61102;2127167.60979;-54.1719576908;-35.7566863656;None;None;None;None;1.0;1.0;1.0;0.28760781931;0.0400265593024;0.0378810199126;1.0;1.0;0.28760781931;0.0400265593024;0.0378810199126;1.0;1.0;0.0363340646632
94081CH0246_01;2127147.14194;2127158.69906;-41.4996652274;-29.3106336933;None;None;None;None;1.0;1.0;1.0;0.652580347159;0.0815271564319;0.0485381355544;1.0;1.0;0.652580347159;0.0815271564319;0.0485381355544;1.0;1.0;0.0507909440629
94081CH0248_01;2127140.87786;2127152.50841;-36.4779441646;-23.8630322707;None;None;None;None;1.0;1.0;1.0;1.22856711993;0.131586810084;0.0523997802964;1.0;1.0;1.22856711993;0.131586810084;0.0523997802964;1.0;1.0;0.0586385824004
94081CH0249_01;2127130.34939;2127142.51675;-28.3148789028;-15.851864518;None;None;None;None;1.0;1.0;1.0;2.57951026907;0.200382431507;0.0537167379351;1.0;1.0;2.57951026907;0.200382431507;0.0537167379351;1.0;1.0;0.0752577727983
94081CH0250_01;2127124.09005;2127135.32198;-22.8701734541;-11.1484232729;None;None;None;None;1.0;1.0;1.0;3.53741306906;0.21298731339;0.0531045150765;1.0;1.0;3.53741306906;0.21298731339;0.0531045150765;1.0;1.0;0.0895352319399
94081CH0251_01;2127117.91439;2127129.02043;-18.109063071;-6.33448429222;None;None;None;None;1.0;1.0;1.0;4.46491320311;0.226294214468;0.098645018291;1.0;1.0;4.46491320311;0.226294214468;0.098645018291;1.0;1.0;0.105061840112
94081CH0253_01;2127116.52643;2127128.17707;-46.3730663363;-34.0150175752;None;None;None;None;1.0;1.0;1.0;0.350157585144;0.0496295719509;0.0438940467258;1.0;1.0;0.350157585144;0.0496295719509;0.0438940467258;1.0;1.0;0.043933027396
94081CH0254_01;2127111.86358;2127123.34317;-52.9800919417;-41.3026169296;None;None;None;None;1.0;1.0;1.0;0.114925827789;0.0188364411076;0.0216619348683;1.0;1.0;0.114925827789;0.0188364411076;0.0216619348683;1.0;1.0;0.0379133175002
94081CH0255_01;2127143.61456;2127155.56093;-70.3101765936;-56.7655856652;None;None;None;None;1.0;1.0;1.0;0.00812438964193;0.00159836047933;0.00259269307218;1.0;1.0;0.00812438964193;0.00159836047933;0.00259269307218;1.0;1.0;0.0268225986196
94081CH0256_01;2127149.97925;2127161.91961;-75.6750221586;-62.1120961697;None;None;None;None;1.0;1.0;1.0;0.0030074840202;0.00062842753195;0.00112185524894;1.0;1.0;0.0030074840202;0.00062842753195;0.00112185524894;1.0;1.0;0.0244941308143
94081CH0313_01;2126963.53278;2126975.59654;-6.27002440354;4.36505552132;2150178.43824;2150185.31074;-97.4839298656;-85.5359203888;1.0;1.0;1.0;10.6244373555;0.441321641334;0.430139089764;1.0;1.0;10.6244373555;0.441321641334;0.430139089764;1.0;1.0;0.157382332039
94081CI0008_01;2126885.47628;2126932.02584;-33.0707503376;-9.043246783;2150125.17008;2150150.28302;-90.4016580602;-47.9837157452;1.0;1.0;1.0;9.5021515256;0.721494941394;0.226189739747;1.0;1.0;9.5021515256;0.721494941394;0.226189739747;1.0;1.0;0.0685357358814
94081CI0009_01;2126922.08976;2126943.8308;-28.0683691085;3.19557317559;2150146.27853;2150169.06391;-88.5382917931;-65.8504357647;1.0;1.0;1.0;12.6979768264;0.679103277724;0.427535329468;1.0;1.0;12.6979768264;0.679103277724;0.427535329468;1.0;1.0;0.0854388737698
94081CI0010_01;2126889.44266;2126919.17797;-20.5040762154;-0.175534958666;2150131.12613;2150149.60398;-72.1777370321;-42.837789974;1.0;1.0;1.0;13.2646747076;0.711344415899;0.566676703217;1.0;1.0;13.2646747076;0.711344415899;0.566676703217;1.0;1.0;0.106137832633
94081CI0011_01;2126894.02186;2126908.82147;-3.81289113737;7.98454083302;2150138.01886;2150149.70056;-50.5555640726;-38.3269927616;1.0;1.0;1.0;13.2668945404;0.673139445809;0.566961278506;1.0;1.0;13.2668945404;0.673139445809;0.566961278506;1.0;1.0;0.179444690944
94081CI0012_01;2126895.45141;2126918.30927;5.51474516574;17.2421853897;2150143.30512;2150158.91796;-51.4094173524;-31.4969108907;1.0;1.0;1.0;11.6357417201;0.711344487964;0.368211228784;1.0;1.0;11.6357417201;0.711344487964;0.368211228784;1.0;1.0;0.174125511287
94081CI0014_01;2126929.4906;2126948.51089;1.64455184113;17.973500996;2150168.42166;2150175.78922;-73.2864203776;-50.7180371967;1.0;1.0;1.0;11.7073903624;0.625916002454;0.403272627877;1.0;1.0;11.7073903624;0.625916002454;0.403272627877;1.0;1.0;0.203132890198
94081CI0015_01;2126943.69247;2126951.34724;10.6003250706;22.7765714879;2150175.13172;2150184.06603;-67.855397156;-59.2806429735;1.0;1.0;1.0;7.2057447077;0.595310734296;0.157268757532;1.0;1.0;7.2057447077;0.595310734296;0.157268757532;1.0;1.0;0.16170314959
94081CI0016_01;2126947.675;2126957.71827;18.942118274;35.5716273512;2150182.96724;2150193.83018;-68.31514554;-54.1030224906;1.0;1.0;1.0;2.98528871886;0.389085656163;0.183377276679;1.0;1.0;2.98528871886;0.389085656163;0.183377276679;1.0;1.0;0.108906728733
94081CI0019_01;2126912.48572;2126928.69621;29.6992439643;50.7359784934;2150167.97825;2150186.3829;-36.713490727;-19.2436028378;1.0;1.0;1.0;1.9497760097;0.303437290372;0.147723943186;1.0;1.0;1.9497760097;0.303437290372;0.147723943186;1.0;1.0;0.0792107531221
94081CI0019_02;2126922.32073;2126935.82059;25.4573391155;37.0661561361;2150172.09024;2150182.21191;-47.08845655;-33.1879991064;1.0;1.0;1.0;1.16706580466;0.192088211513;0.154919931186;1.0;1.0;1.16706580466;0.192088211513;0.154919931186;1.0;1.0;0.0874625014863
94081CI0020_01;2126927.07147;2126942.08655;46.9918155955;68.1854243742;2150188.82992;2150204.53936;-37.8669095348;-17.9913021793;2.0;1.0;1.0;2.33404838962;0.333535195475;0.164437298053;1.0;1.0;2.33404838962;0.333535195475;0.164437298053;1.0;1.0;0.0587478601798
94081CI0021_01;2126923.09822;2126933.30969;60.9232098956;71.4511534207;2150194.11113;2150204.2977;-20.4950409931;-12.0554798372;1.0;1.0;1.0;4.79617789697;0.510674631838;0.163372409335;1.0;1.0;4.79617789697;0.510674631838;0.163372409335;1.0;1.0;0.104440125306
94081CI0022_01;2126915.47014;2126926.91652;63.6854202637;76.8781305528;2150191.42834;2150203.6059;-13.3914128957;-2.29416749831;1.0;1.0;1.0;9.13752243291;0.531747504059;0.379606466503;1.0;1.0;9.13752243291;0.531747504059;0.379606466503;1.0;1.0;0.134755003052
94081CI0025_01;2126870.7599;2126879.02193;77.0844986795;85.3123723083;2150165.72034;2150177.30198;28.3363124726;38.2618352276;1.0;1.0;1.0;0.393299791918;0.0786196874979;0.0717021738053;1.0;1.0;0.393299791918;0.0786196874979;0.0717021738053;1.0;1.0;0.0837082588227
94081CI0026_01;2126864.24102;2126872.03594;78.5109233912;86.5477276262;2150160.55661;2150172.38117;34.0059832499;43.5658541982;1.0;1.0;1.0;0.116570776429;0.0266894030878;0.031743033654;1.0;1.0;0.116570776429;0.0266894030878;0.031743033654;1.0;1.0;0.0687765471036
94081CI0027_01;2126849.67542;2126858.39386;80.3254158743;89.2714770056;2150146.6796;2150161.38594;44.234356383;54.6249168981;1.0;1.0;1.0;0.00748941518539;0.00215245593178;0.00369839603783;1.0;1.0;0.00748941518539;0.00215245593178;0.00369839603783;1.0;1.0;0.0507267538066
94081CI0097_01;2126553.93963;2126562.25239;-66.4710852914;-47.5062967772;None;None;None;None;1.0;1.0;1.0;0.00353846701141;0.00108922106567;0.002191856227;1.0;1.0;0.00353846701141;0.00108922106567;0.002191856227;1.0;1.0;0.0306338196289
94081CI0109_01;2126902.39392;2126915.32426;12.1801200458;25.2217460406;2150151.51499;2150163.188;-43.2662335914;-29.6015855913;1.0;1.0;1.0;6.73741603716;0.660924196872;0.179540507938;1.0;1.0;6.73741603716;0.660924196872;0.179540507938;1.0;1.0;0.159199803194
94081CI0110_01;2126906.10283;2126921.86286;21.6394004966;34.5641009686;2150159.00716;2150171.90894;-38.2701114786;-24.7343680203;1.0;1.0;1.0;2.04439980071;0.310740705225;0.174749866227;1.0;1.0;2.04439980071;0.310740705225;0.174749866227;1.0;1.0;0.107955973042
94081CI0167_01;2126560.07409;2126638.73751;97.1999729782;125.367123034;2150935.28975;2151001.59408;148.085678923;211.647179304;1.0;1.0;1.0;3.70892293929e-12;2.05277558635e-12;8.82473224803e-12;1.0;1.0;3.70892293929e-12;2.05277558635e-12;8.82473224803e-12;1.0;1.0;0.0182690271182
94081CI0175_01;2126516.21496;2126527.27355;-63.4552628205;-53.5803824282;2151214.19322;2151214.19322;165.043409765;179.032043373;1.0;1.0;1.0;0.000499992419258;0.000170682960923;0.000400692834792;1.0;1.0;0.000499992419258;0.000170682960923;0.000400692834792;1.0;1.0;0.032152360639
94081CI0178_01;2126516.46959;2126526.53115;-53.9775674835;-41.8501727728;2151214.19322;2151214.19322;160.722358339;170.325284194;2.0;1.0;1.0;0.0183827969103;0.00515623366568;0.00881451072827;1.0;1.0;0.0183827969103;0.00515623366568;0.00881451072827;1.0;1.0;0.0403488253213
94081CI0178_02;2126527.84025;2126549.39659;-56.6747190796;-49.4703226752;2151214.19322;2151214.19322;172.220786974;193.445249139;2.0;1.0;1.0;0.00196493929875;0.000624254979;0.00133834582713;1.0;1.0;0.00196493929875;0.000624254979;0.00133834582713;1.0;1.0;0.0371726955684
94081CI0190_01;2126563.31633;2126599.63594;91.495308245;110.649223035;2150970.84367;2151025.09516;159.196780389;193.164956852;1.0;1.0;1.0;4.4599530258e-11;2.38773550669e-11;9.80782049343e-11;1.0;1.0;4.4599530258e-11;2.38773550669e-11;9.80782049343e-11;1.0;1.0;0.0198124995322
94081CI0190_02;2126556.48685;2126564.19476;97.798645393;111.761918343;2150997.81982;2151049.09142;154.219054446;166.359440901;1.0;1.0;1.0;8.7042316502e-13;5.03255439541e-13;2.23726409573e-12;1.0;1.0;8.7042316502e-13;5.03255439541e-13;2.23726409573e-12;1.0;1.0;0.0181189260561
94081CI0191_01;2126542.2328;2126601.83038;-9.86718642858;25.6674259983;None;None;None;None;1.0;1.0;1.0;14.506347932;0.838208537832;0.676601148471;1.0;1.0;14.506347932;0.838208537832;0.676601148471;1.0;1.0;0.17468629722
94081CI0191_02;2126604.28399;2126685.10637;-30.6873872932;9.41641438372;None;None;None;None;1.0;1.0;1.0;14.2665700469;0.820193088066;0.66294427933;1.0;1.0;14.2665700469;0.820193088066;0.66294427933;1.0;1.0;0.0767971980388
94081CI0191_03;2126687.71533;2126718.62539;-38.0326233708;1.71845364955;2150938.66098;2150980.7552;324.480216512;364.239420454;1.0;1.0;1.0;14.9458012114;0.862842511841;0.528279422185;1.0;1.0;14.9458012114;0.862842511841;0.528279422185;1.0;1.0;0.0631187352661
94081CI0191_04;2126677.90291;2126702.27424;-1.25507656266;58.8669852115;2150916.36932;2150968.72959;275.388264636;321.608613695;1.0;1.0;1.0;14.0274996033;0.806446925819;0.65183511513;1.0;1.0;14.0274996033;0.806446925819;0.65183511513;1.0;1.0;0.213331413166
94081CI0191_05;2126699.14198;2126729.2284;6.41780721422;45.2823605021;2150904.35251;2150945.34594;296.044659404;335.045723278;1.0;1.0;1.0;11.5677011303;0.78207670905;0.323214000862;1.0;1.0;11.5677011303;0.78207670905;0.323214000862;1.0;1.0;0.18417779092
94081CI0191_06;2126748.40825;2126785.92973;30.8769063623;47.9382961977;2150010.8905;2150053.58131;25.3933496169;45.9254146083;1.0;1.0;1.0;0.767206941225;0.139911785165;0.118185063003;1.0;1.0;0.767206941225;0.139911785165;0.118185063003;1.0;1.0;0.0860169270635
94081CI0191_07;2126794.28755;2126866.91805;-30.7238803849;13.2972148869;2150051.8327;2150116.94868;-54.234430171;5.00320400208;1.0;1.0;1.0;13.8758718698;0.760340998864;0.608590826557;1.0;1.0;13.8758718698;0.760340998864;0.608590826557;1.0;1.0;0.0748366835771
94081CI0191_08;2126734.10599;2126746.36829;-41.5271961347;-30.3369252126;2150004.50381;2150947.09453;-43.315874713;379.428017718;1.0;1.0;1.0;10.1070229267;0.583174947983;0.452360666038;1.0;1.0;10.1070229267;0.583174947983;0.452360666038;1.0;1.0;0.0539985331714
94081CI0191_09;2126753.47314;2126762.18547;-24.4001416762;-17.5629721646;2150013.53045;2150021.7871;-26.88225772;-19.6910529549;1.0;1.0;1.0;3.7128088887;0.502541427342;0.238386560178;1.0;1.0;3.7128088887;0.502541427342;0.238386560178;1.0;1.0;0.0947959134462
94081CI0207_01;2126552.96664;2126592.9038;-32.3853576415;-10.1033038831;None;None;None;None;2.0;1.0;1.0;8.81926656416;0.833023653122;0.263786181963;1.0;1.0;8.81926656416;0.833023653122;0.263786181963;1.0;1.0;0.0724886956043
