WKT;;pk_min;pk_max;d_min;d_max
MULTIPOLYGON (((1657760.8633789273 8176556.1141112065,1657761.0327065606 8176586.2369324816,1657766.4473165777 8176586.1403319575,1657766.3200271372 8176576.1221679011,1657766.1924849341 8176566.0706458334,1657766.0873605181 8176558.0094356379,1657766.0725425612 8176556.0524263466,1657764.0373870144 8176556.078956387,1657760.8633789273 8176556.1141112065)));2151124.2908318;2151128.31162178;-1296.38325726827;-1280.13017945415
MULTIPOLYGON (((1658197.9474715886 8176660.6297686687,1658189.8648019156 8176658.6442690827,1658189.4779663826 8176659.9704491626,1658186.0179839032 8176659.0956658814,1658185.8111640331 8176659.9312165789,1658183.8324815324 8176667.4854126703,1658195.4485886253 8176670.345139808,1658197.8190535805 8176661.1422512373,1658197.9474715886 8176660.6297686687)));2151133.1160204;2151134.27943407;-1727.33399448055;-1714.68653094169
MULTIPOLYGON (((1658208.1829063946 8176708.691563257,1658199.1639607567 8176706.2793857967,1658197.1140553865 8176714.1343513839,1658206.1324893776 8176716.4798092721,1658208.1829063946 8176708.691563257)));2151129.05640888;2151129.9806912;-1753.30330654877;-1743.1794636272
MULTIPOLYGON (((1657654.7348513035 8176651.4833677625,1657666.6935873551 8176648.13442872,1657666.1768380946 8176645.8809884815,1657666.6976537192 8176645.7658355273,1657666.6951271286 8176644.4648134243,1657666.4550388721 8176642.8431140278,1657665.8975808669 8176641.0347832255,1657665.3977146207 8176640.0377761582,1657664.8769828815 8176640.1640486028,1657663.7215351064 8176635.0798535757,1657664.2569619606 8176634.9534694897,1657664.2558695846 8176633.8414766975,1657664.0756560592 8176632.3638830986,1657663.6824540598 8176630.899026135,1657662.9943454955 8176629.3029674981,1657662.9571024007 8176629.2365301205,1657662.4363697032 8176629.3628027923,1657661.8740982134 8176626.920668317,1657662.1528752246 8176626.8629522091,1657661.703852036 8176624.8202785365,1657662.5662811685 8176624.2132517183,1657662.8704717788 8176625.5675841151,1657668.8341581526 8176624.243519715,1657669.5328253955 8176625.2946184035,1657679.8558130763 8176618.4330789978,1657676.763793383 8176613.7750154659,1657677.2097043199 8176613.4713917077,1657676.8347428553 8176612.4734358946,1657675.9702991452 8176610.8787136981,1657675.1685151211 8176609.7950366428,1657673.9467496118 8176608.5588664953,1657673.4934910876 8176608.8625462689,1657670.5950240763 8176604.5366176814,1657671.0409354272 8176604.2329934342,1657671.0030172004 8176604.0776010435,1657670.5835478527 8176603.0243833587,1657669.8311680476 8176601.6734518893,1657668.7846396158 8176600.291392846,1657667.8739922415 8176599.3864631858,1657667.7779699794 8176599.3204718754,1657667.3171104791 8176599.5908497991,1657663.006341941 8176593.1294819452,1657650.6166137024 8176595.8589795269,1657650.0884463401 8176595.974189762,1657652.2371662764 8176599.2938790256,1657651.7836548958 8176599.5642024502,1657651.8959761045 8176599.8413499417,1657653.1419824893 8176602.3338924656,1657654.5171170714 8176604.4140145527,1657656.4373065738 8176606.6679193573,1657656.8832169906 8176606.3642939767,1657661.6110054208 8176613.5564124407,1657662.9680726691 8176613.2569914535,1657663.7809943408 8176616.7758645657,1657664.9924541987 8176618.5903512733,1657660.6135033357 8176621.5370317912,1657659.8384143554 8176618.162432069,1657647.7576698381 8176620.9340710975,1657648.3357403493 8176623.5206443686,1657647.8149230068 8176623.6357990345,1657647.8011570401 8176623.7582236808,1657647.8254767191 8176625.0257202722,1657648.1029832333 8176626.7360948576,1657648.6145913445 8176628.3112518117,1657649.07721836 8176629.2418200774,1657649.6351940313 8176629.1819834476,1657652.1276854966 8176640.0384300249,1657651.5922593982 8176640.1648152769,1657651.5786622397 8176640.3094786555,1657651.6268803074 8176641.8214340759,1657651.8426515635 8176643.1430771872,1657652.3170140602 8176644.6517972024,1657652.8771803542 8176645.8485055109,1657653.4126903524 8176645.7332397522,1657654.7348513035 8176651.4833677625)));2151110.12643002;2151118.10527047;-1230.46229992691;-1193.29106189627
MULTIPOLYGON (((1657929.0770138698 8176680.6990571925,1657928.7355362955 8176668.5474648578,1657925.5615918825 8176668.5825259592,1657921.8146429451 8176668.6330315713,1657921.9126444745 8176672.8578950558,1657922.1567078899 8176682.8084605318,1657922.2155550227 8176684.7651379164,1657929.1951226192 8176684.6680089803,1657929.0770138698 8176680.6990571925)));2151120.67504674;2151122.7580806;-1484.51691802752;-1471.47186671655
MULTIPOLYGON (((1658046.4387781371 8176675.4337874725,1658055.7732724783 8176677.7766258307,1658057.5955726416 8176670.9463591957,1658052.0964471577 8176669.5643525766,1658048.2093857923 8176668.5705465004,1658047.338441435 8176671.9575788798,1658046.4387781371 8176675.4337874725)));2151127.11068647;2151128.02788915;-1599.0824120738;-1588.69559367647
MULTIPOLYGON (((1657658.5691343891 8176486.7669087285,1657661.307422776 8176499.0226135775,1657670.8150302968 8176497.0044531375,1657668.1792053927 8176484.6923661344,1657658.5691343891 8176486.7669087285)));2151130.59543405;2151132.908728;-1175.02001237382;-1160.00556129426
MULTIPOLYGON (((1657946.8781525819 8176673.5703328438,1657936.8719104703 8176673.7458637441,1657937.0399789636 8176681.417401284,1657947.0905424417 8176681.2748964448,1657946.8884340632 8176673.9594555758,1657946.8781525819 8176673.5703328438)));2151121.7308245;2151123.03468068;-1499.67042655633;-1487.33565238413
MULTIPOLYGON (((1658163.2173204357 8176678.5932061551,1658168.3042942858 8176679.8894530665,1658172.0900314501 8176665.416177352,1658172.211766782 8176664.9927043114,1658167.5222013709 8176663.7824332509,1658165.7018493598 8176670.8906483855,1658158.6636652311 8176669.0530402716,1658157.9062901004 8176671.9165627658,1658156.6358441408 8176676.9078550991,1658163.2173204357 8176678.5932061551)));2151131.21157888;2151132.95172955;-1705.06008879222;-1692.28590421317
MULTIPOLYGON (((1658057.5955726416 8176670.9463591957,1658061.2986977368 8176671.9081947794,1658063.5189115817 8176663.2734974623,1658061.4795306765 8176662.7328307685,1658054.3161460543 8176660.8629353577,1658052.0964471577 8176669.5643525766,1658057.5955726416 8176670.9463591957)));2151127.95059988;2151129.05971416;-1602.10783047302;-1591.63260020768
MULTIPOLYGON (((1657753.6054057979 8176602.9064755337,1657753.5176732114 8176594.2335329223,1657741.2548867243 8176594.326425218,1657741.3276909012 8176602.9661208531,1657753.6054057979 8176602.9064755337)));2151121.19086839;2151122.91361351;-1290.9367267416;-1276.2243445685
MULTIPOLYGON (((1658175.090513852 8176654.0067936992,1658169.5767070947 8176652.6247814689,1658167.3516462455 8176661.6153116925,1658172.7332767907 8176663.0094328634,1658174.3117532828 8176656.9594342336,1658175.090513852 8176654.0067936992)));2151133.11400618;2151134.14090315;-1703.47461778739;-1697.02937781094
MULTIPOLYGON (((1658326.7186901337 8176741.6205982734,1658334.0130470926 8176743.3453037925,1658335.9953095603 8176736.2470550518,1658328.3178926441 8176734.3917687591,1658326.7186901337 8176741.6205982734)));2151131.02246616;2151131.81541995;-1882.48818084576;-1874.05691870919
MULTIPOLYGON (((1658398.5048443961 8176787.9332776982,1658429.8000631351 8176793.1376255881,1658432.3002866039 8176777.6399503527,1658424.104627453 8176776.2331951149,1658422.7034080022 8176782.4374806955,1658408.2042069016 8176780.1325408816,1658409.2984059823 8176774.1418209346,1658401.1019892797 8176772.6350250561,1658398.5048443961 8176787.9332776982)));2151129.30099562;2151131.27709746;-1989.62891796347;-1955.5717565228
MULTIPOLYGON (((1658431.7035657871 8176727.1484742835,1658430.9565572438 8176733.3923617769,1658439.7076819069 8176734.3946685465,1658442.2043425569 8176719.3974256134,1658410.2057938161 8176714.5207298612,1658408.2014796056 8176729.5143162925,1658416.8305307368 8176730.8955775499,1658417.9521488675 8176724.6377753038,1658431.7035657871 8176727.1484742835)));2151134.70875369;2151136.61475751;-1979.02222596119;-1944.6672973996
MULTIPOLYGON (((1653469.7242676681 8176703.0400454812,1653469.8908460939 8176698.3459830116,1653460.7865847501 8176698.2996188961,1653455.8042223915 8176698.229992195,1653455.8204772118 8176699.2973840442,1653457.334288493 8176699.3181121899,1653457.349412316 8176701.1305587078,1653459.6576533227 8176701.2558592567,1653459.5968917003 8176702.7798169395,1653469.7242676681 8176703.0400454812)));2150393.94784963;2150394.48688135;-2594.61598833011;-2580.64102118002
MULTIPOLYGON (((1653540.5897850657 8176708.7877644906,1653556.7874421235 8176709.1755130272,1653556.704692713 8176716.0039290329,1653560.8054627536 8176716.0921057723,1653560.8527273142 8176715.5913088107,1653561.22771356 8176715.6215469576,1653561.3015731811 8176720.0800826941,1653562.1907719334 8176720.0949196126,1653572.8539943912 8176720.2952734679,1653572.8740707347 8176718.2934926199,1653573.586751288 8176718.2875604983,1653573.714266767 8176708.8900346812,1653575.2427692097 8176708.9106725166,1653573.5326504132 8176703.8430317985,1653571.7908914634 8176703.8019293929,1653568.8367451017 8176703.7597997673,1653568.8251628883 8176705.0164647959,1653566.6940005517 8176704.9786055638,1653566.7275314434 8176703.7106377315,1653566.7875928006 8176699.4511485361,1653560.5630859314 8176699.3361686459,1653560.6424996762 8176694.7540360261,1653556.0423784882 8176694.7033774424,1653540.765494142 8176694.5970831029,1653540.5897850657 8176708.7877644906)));2150394.93920474;2150397.302988;-2513.59537617983;-2479.75018259435
MULTIPOLYGON (((1653561.8207765014 8176733.0195290772,1653572.5649786184 8176733.2414481165,1653572.600895169 8176730.4944902658,1653573.0636766008 8176730.4795181043,1653573.632593801 8176729.9743791856,1653573.923798057 8176729.6494731046,1653574.0371885304 8176729.1481258534,1653574.1620771287 8176720.3177457042,1653572.8539943912 8176720.2952734679,1653562.1907719334 8176720.0949196126,1653561.8207765014 8176733.0195290772)));2150397.11719116;2150398.23888835;-2498.0697628414;-2483.25322294773
MULTIPOLYGON (((1653926.4406098197 8176740.682105138,1653916.7491917287 8176736.2585396608,1653912.4905111801 8176745.5122658303,1653922.2334388765 8176749.9465183867,1653925.1850695156 8176743.4613741478,1653926.4406098197 8176740.682105138)));2150404.95293214;2150406.19701217;-2160.4378519485;-2145.71540133623
MULTIPOLYGON (((1653737.2067333793 8176705.9747791542,1653739.0734852771 8176706.0260165865,1653747.142504964 8176706.1703799926,1653747.1256897352 8176705.9147577463,1653747.1249022356 8176698.7311969455,1653747.1224755947 8176697.5524893068,1653743.9921784573 8176697.5339677781,1653743.5956114093 8176697.5594966803,1653743.595087962 8176698.3823864432,1653741.3977995974 8176698.3450088426,1653741.3837204394 8176697.5333602568,1653740.9649272156 8176697.5368335312,1653737.1734697863 8176697.5349193225,1653737.199939111 8176703.383858392,1653737.2029212245 8176704.6292818841,1653737.2067333793 8176705.9747791542)));2150398.36235828;2150399.20888776;-2321.06135168443;-2309.5132578989
MULTIPOLYGON (((1653756.1585717059 8176708.875640057,1653756.1615496043 8176710.1210635649,1653767.8955415706 8176710.0793913314,1653767.8656422789 8176702.0398264034,1653756.1389806441 8176702.0814377861,1653756.1270326341 8176698.8678357191,1653747.1249022356 8176698.7311969455,1653747.1256897352 8176705.9147577463,1653752.7536744506 8176705.8680906417,1653752.8522239483 8176708.8919334402,1653756.1585717059 8176708.875640057)));2150398.63105335;2150399.89045798;-2311.38369374953;-2290.30442603187
MULTIPOLYGON (((1653951.1294496714 8176773.6827511471,1653955.5825063 8176763.9381668475,1653948.9809990292 8176760.8679276137,1653944.5278595348 8176770.6013978422,1653951.1294496714 8176773.6827511471)));2150407.6989086;2150408.80792366;-2136.14472810817;-2123.70322617544
MULTIPOLYGON (((1653934.9974885196 8176791.8971955935,1653874.7809622989 8176752.4737860337,1653869.1860895732 8176760.9601910897,1653929.5270987807 8176800.3380316515,1653934.9974885196 8176791.8971955935)));2150405.37328793;2150410.4841191;-2206.26022230907;-2151.1439477532
MULTIPOLYGON (((1653995.7432601543 8176814.5255779848,1653997.1452106219 8176811.6783968294,1654001.0179638718 8176803.7289664019,1654001.8708009482 8176802.0094422186,1654000.8597531975 8176801.4728969289,1653999.9500652533 8176803.4264116082,1653994.5135086968 8176800.8357944777,1653990.8512603594 8176808.472131039,1653994.2747157118 8176810.1897432869,1653993.2718025194 8176813.3116354551,1653995.7432601543 8176814.5255779848)));2150412.11186865;2150413.28294575;-2102.30046296973;-2089.88014538765
MULTIPOLYGON (((1654029.7884806977 8176763.2815957181,1654042.4155474592 8176769.983021481,1654044.561281193 8176765.5506743947,1654040.3390067536 8176763.1946494635,1654039.919834716 8176764.0432287082,1654031.5734467818 8176759.652862004,1654029.7884806977 8176763.2815957181)));2150409.55455707;2150410.70714499;-2052.13519271762;-2038.57828012685
MULTIPOLYGON (((1653460.7659913769 8176695.7423387254,1653461.0275531481 8176683.8218324026,1653452.2818140853 8176683.8032853305,1653452.2662513296 8176685.4603068195,1653453.3691762739 8176685.5511833765,1653453.1016847556 8176695.6728520831,1653460.7659913769 8176695.7423387254)));2150392.88597586;2150393.84423873;-2596.55628698171;-2586.44906342761
MULTIPOLYGON (((1653863.1516467822 8176750.9464381551,1653866.2487726535 8176744.2932575829,1653858.8731615504 8176740.9181652451,1653855.8200336122 8176747.559865878,1653857.7901024413 8176748.5554942898,1653856.5208235856 8176751.4460934475,1653859.8399315116 8176752.975445753,1653861.1971939239 8176750.0618794058,1653863.1516467822 8176750.9464381551)));2150404.10928372;2150405.09692982;-2216.06950719782;-2204.85076093605
MULTIPOLYGON (((1653714.1803277563 8176697.2919947216,1653711.0136630742 8176697.3182737846,1653706.9211526476 8176697.341118712,1653706.9678287779 8176704.7355804676,1653718.327492374 8176704.7413911652,1653718.3289160125 8176698.7142993892,1653714.2139957924 8176698.6928446256,1653714.1803277563 8176697.2919947216)));2150397.82144687;2150398.58691429;-2350.26036794733;-2337.84919610127
MULTIPOLYGON (((1653934.5886425613 8176747.7316504503,1653925.1850695156 8176743.4613741478,1653922.2334388765 8176749.9465183867,1653920.4441328254 8176753.9311657362,1653929.8628456052 8176758.2569092801,1653934.5886425613 8176747.7316504503)));2150405.72875835;2150407.04970235;-2154.93531042245;-2139.6640900145
MULTIPOLYGON (((1653439.7662460946 8176712.575307467,1653452.9263409774 8176712.6100288834,1653469.4007780943 8176712.7060918109,1653469.7242676681 8176703.0400454812,1653459.5968917003 8176702.7798169395,1653459.3533641223 8176709.6985374968,1653454.9596257047 8176709.7240808448,1653454.9448722382 8176707.9561115336,1653446.3978096962 8176707.76056029,1653446.3988922713 8176709.6509645665,1653444.1356659008 8176709.6364945844,1653444.4423298808 8176702.3614037195,1653452.9161139422 8176702.5798037136,1653452.8649517761 8176698.2100399798,1653452.0419671331 8176698.2057879539,1653447.9931691221 8176698.1839777566,1653439.3151402811 8176698.1452113986,1653435.7143386197 8176698.0974302562,1653435.2912262355 8176712.5459444392,1653439.7662460946 8176712.575307467)));2150393.6530153;2150395.16215213;-2617.39771274362;-2581.75173680718
MULTIPOLYGON (((1653971.6176021246 8176775.8154930789,1653968.635996301 8176782.2341396138,1653968.3903231176 8176782.7365703043,1653975.3303124846 8176785.8707596399,1653978.44702407 8176778.906118487,1653971.6176021246 8176775.8154930789)));2150409.46803647;2150410.39319358;-2116.52060813857;-2105.79584430505
MULTIPOLYGON (((1653493.7159809433 8176703.195795686,1653493.3658422837 8176713.1956648082,1653503.2073968933 8176713.5472977748,1653503.2047770077 8176714.114443562,1653506.7847306246 8176714.3070029691,1653507.8062732918 8176714.3318481436,1653507.8659356972 8176712.6744593102,1653503.6703895344 8176712.6760721477,1653503.7512638341 8176707.3933612211,1653503.4129201828 8176707.3517013919,1653503.497662917 8176703.4144875938,1653494.2155934051 8176703.1916299863,1653493.7159809433 8176703.195795686)));2150394.85050363;2150395.85396749;-2560.69833845289;-2546.40783523652
