ID;Descrizione;PK;x;y;top;base
Sbl (50);Sbl;3896.58;2526195.66;4150344.36;31.92;29.37
Sb (45);Sb;3896.58;2526195.66;4150344.36;29.37;29.25
Limi (12);Limi;3896.58;2526195.66;4150344.36;29.25;28.28
Sbl (33);Sbl;3896.58;2526195.66;4150344.36;28.28;26.51
Agm;Agm;3896.58;2526195.66;4150344.36;26.51;16.10
Agm (4);Agm;3896.58;2526195.66;4150344.36;16.10;0.23
DEM;DEM;3906.58;2526187.38;4150338.77;46.00;46.00
Rp (24);Rp;3906.58;2526187.38;4150338.77;46.00;40.11
Sbl (32);Sbl;3906.58;2526187.38;4150338.77;40.11;34.66
limi;limi;3906.58;2526187.38;4150338.77;34.66;33.57
Sb (44);Sb;3906.58;2526187.38;4150338.77;33.57;31.90
Sbl (50);Sbl;3906.58;2526187.38;4150338.77;31.90;30.18
Sb (45);Sb;3906.58;2526187.38;4150338.77;30.18;29.36
Limi (12);Limi;3906.58;2526187.38;4150338.77;29.36;28.62
Sbl (33);Sbl;3906.58;2526187.38;4150338.77;28.62;26.73
Agm;Agm;3906.58;2526187.38;4150338.77;26.73;15.56
Agm (4);Agm;3906.58;2526187.38;4150338.77;15.56;0.28
DEM;DEM;3916.58;2526179.09;4150333.17;46.42;46.42
Rp (24);Rp;3916.58;2526179.09;4150333.17;46.42;40.24
Sbl (32);Sbl;3916.58;2526179.09;4150333.17;40.24;34.96
Sb (44);Sb;3916.58;2526179.09;4150333.17;34.96;31.74
Sbl (50);Sbl;3916.58;2526179.09;4150333.17;31.74;30.81
Sb (45);Sb;3916.58;2526179.09;4150333.17;30.81;29.41
Limi (12);Limi;3916.58;2526179.09;4150333.17;29.41;29.02
Sbl (33);Sbl;3916.58;2526179.09;4150333.17;29.02;26.79
Agm;Agm;3916.58;2526179.09;4150333.17;26.79;15.01
Agm (4);Agm;3916.58;2526179.09;4150333.17;15.01;0.34
DEM;DEM;3926.58;2526170.80;4150327.58;46.58;46.58
Rp (24);Rp;3926.58;2526170.80;4150327.58;46.58;40.39
Sbl (32);Sbl;3926.58;2526170.80;4150327.58;40.39;35.06
Sb (45);Sb;3926.58;2526170.80;4150327.58;35.06;29.39
Limi (12);Limi;3926.58;2526170.80;4150327.58;29.39;29.35
Sbl (33);Sbl;3926.58;2526170.80;4150327.58;29.35;26.78
Agm;Agm;3926.58;2526170.80;4150327.58;26.78;14.45
Agm (4);Agm;3926.58;2526170.80;4150327.58;14.45;0.40
DEM;DEM;3936.58;2526162.51;4150321.98;45.71;45.71
Rp (24);Rp;3936.58;2526162.51;4150321.98;45.71;40.52
Sbl (32);Sbl;3936.58;2526162.51;4150321.98;40.52;35.12
Sbl(52);Sbl;3936.58;2526162.51;4150321.98;35.12;29.72
Sbl (33);Sbl;3936.58;2526162.51;4150321.98;29.72;26.66
Agm;Agm;3936.58;2526162.51;4150321.98;26.66;13.90
Agm (4);Agm;3936.58;2526162.51;4150321.98;13.90;0.45
DEM;DEM;3946.58;2526154.22;4150316.39;44.84;44.84
Rp (24);Rp;3946.58;2526154.22;4150316.39;44.84;40.58
Sbl (32);Sbl;3946.58;2526154.22;4150316.39;40.58;35.10
Sbl(52);Sbl;3946.58;2526154.22;4150316.39;35.10;29.75
Sbl (33);Sbl;3946.58;2526154.22;4150316.39;29.75;26.37
Agm;Agm;3946.58;2526154.22;4150316.39;26.37;13.36
Agm (4);Agm;3946.58;2526154.22;4150316.39;13.36;0.49
DEM;DEM;3956.58;2526145.93;4150310.80;44.34;44.34
Rp (24);Rp;3956.58;2526145.93;4150310.80;44.34;40.59
Sbl (32);Sbl;3956.58;2526145.93;4150310.80;40.59;35.02
Sbl(52);Sbl;3956.58;2526145.93;4150310.80;35.02;29.24
Sbl (33);Sbl;3956.58;2526145.93;4150310.80;29.24;25.84
Agm;Agm;3956.58;2526145.93;4150310.80;25.84;12.82
Agm (4);Agm;3956.58;2526145.93;4150310.80;12.82;0.54
DEM;DEM;3966.58;2526137.64;4150305.20;44.22;44.22
Rp (24);Rp;3966.58;2526137.64;4150305.20;44.22;40.56
Sbl (32);Sbl;3966.58;2526137.64;4150305.20;40.56;34.49
Sbl(52);Sbl;3966.58;2526137.64;4150305.20;34.49;28.29
Sbl (36);Sbl;3966.58;2526137.64;4150305.20;28.29;25.57
Sb (34);Sb;3966.58;2526137.64;4150305.20;25.57;23.94
Agm;Agm;3966.58;2526137.64;4150305.20;23.94;12.28
Agm (4);Agm;3966.58;2526137.64;4150305.20;12.28;0.58
DEM;DEM;3976.58;2526129.35;4150299.61;44.10;44.10
Rp (24);Rp;3976.58;2526129.35;4150299.61;44.10;40.34
Sbl (32);Sbl;3976.58;2526129.35;4150299.61;40.34;33.83
Sbl(52);Sbl;3976.58;2526129.35;4150299.61;33.83;27.55
Sbl (36);Sbl;3976.58;2526129.35;4150299.61;27.55;26.18
Sb (34);Sb;3976.58;2526129.35;4150299.61;26.18;21.22
Agm;Agm;3976.58;2526129.35;4150299.61;21.22;11.77
Agm (4);Agm;3976.58;2526129.35;4150299.61;11.77;0.63
DEM;DEM;3986.58;2526121.06;4150294.02;44.44;44.44
Rp (24);Rp;3986.58;2526121.06;4150294.02;44.44;39.76
Lbb (24);Lbb;3986.58;2526121.06;4150294.02;39.76;38.83
Sbl (32);Sbl;3986.58;2526121.06;4150294.02;38.83;33.43
Sbl(52);Sbl;3986.58;2526121.06;4150294.02;33.43;27.37
Sbl (36);Sbl;3986.58;2526121.06;4150294.02;27.37;26.18
Sb (34);Sb;3986.58;2526121.06;4150294.02;26.18;19.46
Agm;Agm;3986.58;2526121.06;4150294.02;19.46;11.15
Agm (4);Agm;3986.58;2526121.06;4150294.02;11.15;0.67
DEM;DEM;3996.58;2526112.77;4150288.42;44.86;44.86
Rp (24);Rp;3996.58;2526112.77;4150288.42;44.86;39.08
Lbb (24);Lbb;3996.58;2526112.77;4150288.42;39.08;35.26
Sbl (32);Sbl;3996.58;2526112.77;4150288.42;35.26;33.09
Sbl(52);Sbl;3996.58;2526112.77;4150288.42;33.09;27.28
Sbl (36);Sbl;3996.58;2526112.77;4150288.42;27.28;25.99
Sb (34);Sb;3996.58;2526112.77;4150288.42;25.99;17.60
Agm;Agm;3996.58;2526112.77;4150288.42;17.60;10.48
Agm (4);Agm;3996.58;2526112.77;4150288.42;10.48;0.71
DEM;DEM;4006.58;2526104.48;4150282.83;44.61;44.61
Rp (24);Rp;4006.58;2526104.48;4150282.83;44.61;38.26
Lbb (24);Lbb;4006.58;2526104.48;4150282.83;38.26;26.47
Sbl (36);Sbl;4006.58;2526104.48;4150282.83;26.47;25.45
Sb (34);Sb;4006.58;2526104.48;4150282.83;25.45;16.04
Agm;Agm;4006.58;2526104.48;4150282.83;16.04;9.75
Agm (4);Agm;4006.58;2526104.48;4150282.83;9.75;0.76
DEM;DEM;4016.58;2526096.19;4150277.24;44.30;44.30
Rp (24);Rp;4016.58;2526096.19;4150277.24;44.30;37.23
Lbb (24);Lbb;4016.58;2526096.19;4150277.24;37.23;18.97
Sb (34);Sb;4016.58;2526096.19;4150277.24;18.97;14.53
Agm;Agm;4016.58;2526096.19;4150277.24;14.53;9.10
Agm (4);Agm;4016.58;2526096.19;4150277.24;9.10;0.80
DEM;DEM;4026.58;2526087.91;4150271.64;44.00;44.00
Rp (24);Rp;4026.58;2526087.91;4150271.64;44.00;36.13
Lbb (24);Lbb;4026.58;2526087.91;4150271.64;36.13;16.08
Sb (34);Sb;4026.58;2526087.91;4150271.64;16.08;12.95
Agm;Agm;4026.58;2526087.91;4150271.64;12.95;8.50
Agm (4);Agm;4026.58;2526087.91;4150271.64;8.50;0.84
DEM;DEM;4036.58;2526079.62;4150266.05;43.55;43.55
Rp (24);Rp;4036.58;2526079.62;4150266.05;43.55;35.23
Lbb (24);Lbb;4036.58;2526079.62;4150266.05;35.23;13.17
Sb (34);Sb;4036.58;2526079.62;4150266.05;13.17;11.22
Agm;Agm;4036.58;2526079.62;4150266.05;11.22;7.88
Agm (4);Agm;4036.58;2526079.62;4150266.05;7.88;0.88
DEM;DEM;4046.58;2526071.33;4150260.45;42.91;42.91
Rp (24);Rp;4046.58;2526071.33;4150260.45;42.91;34.34
Lbb (24);Lbb;4046.58;2526071.33;4150260.45;34.34;9.99
Sb (34);Sb;4046.58;2526071.33;4150260.45;9.99;9.54
Agm;Agm;4046.58;2526071.33;4150260.45;9.54;7.25
Agm (4);Agm;4046.58;2526071.33;4150260.45;7.25;0.93
DEM;DEM;4056.58;2526063.04;4150254.86;42.50;42.50
Rp (24);Rp;4056.58;2526063.04;4150254.86;42.50;33.68
Lbb (25);Lbb;4056.58;2526063.04;4150254.86;33.68;8.11
Agm;Agm;4056.58;2526063.04;4150254.86;8.11;6.70
Agm (4);Agm;4056.58;2526063.04;4150254.86;6.70;0.98
DEM;DEM;4066.58;2526054.75;4150249.27;42.38;42.38
Rp (22);Rp;4066.58;2526054.75;4150249.27;42.38;33.36
Lbb (25);Lbb;4066.58;2526054.75;4150249.27;33.36;7.02
Agm;Agm;4066.58;2526054.75;4150249.27;7.02;6.15
Agm (4);Agm;4066.58;2526054.75;4150249.27;6.15;1.03
DEM;DEM;4076.58;2526046.46;4150243.67;42.26;42.26
Rp (22);Rp;4076.58;2526046.46;4150243.67;42.26;33.10
Lbb (25);Lbb;4076.58;2526046.46;4150243.67;33.10;6.22
Agm;Agm;4076.58;2526046.46;4150243.67;6.22;5.70
Agm (4);Agm;4076.58;2526046.46;4150243.67;5.70;1.08
DEM;DEM;4086.58;2526038.17;4150238.08;42.11;42.11
Rp (22);Rp;4086.58;2526038.17;4150238.08;42.11;32.92
Lbb (25);Lbb;4086.58;2526038.17;4150238.08;32.92;5.59
Agm;Agm;4086.58;2526038.17;4150238.08;5.59;5.38
Agm (4);Agm;4086.58;2526038.17;4150238.08;5.38;1.14
DEM;DEM;4096.58;2526029.88;4150232.49;41.89;41.89
Rp (22);Rp;4096.58;2526029.88;4150232.49;41.89;32.85
Agm;Agm;4096.58;2526029.88;4150232.49;32.85;5.08
Agm (4);Agm;4096.58;2526029.88;4150232.49;5.08;1.19
DEM;DEM;4106.58;2526021.59;4150226.89;41.88;41.88
Rp (22);Rp;4106.58;2526021.59;4150226.89;41.88;32.88
Lbb (28);Lbb;4106.58;2526021.59;4150226.89;32.88;4.90
DEM;DEM;4116.58;2526013.24;4150221.40;42.10;42.10
Rp (22);Rp;4116.58;2526013.24;4150221.40;42.10;32.96
Lbb (28);Lbb;4116.58;2526013.24;4150221.40;32.96;4.90
DEM;DEM;4126.58;2526004.71;4150216.17;42.33;42.33
Rp (22);Rp;4126.58;2526004.71;4150216.17;42.33;33.13
Lbb (28);Lbb;4126.58;2526004.71;4150216.17;33.13;4.97
DEM;DEM;4136.58;2525996.02;4150211.23;42.59;42.59
Rp (22);Rp;4136.58;2525996.02;4150211.23;42.59;33.37
Lbb (28);Lbb;4136.58;2525996.02;4150211.23;33.37;5.04
DEM;DEM;4146.58;2525987.17;4150206.58;42.67;42.67
Rp (22);Rp;4146.58;2525987.17;4150206.58;42.67;33.68
Lbb (28);Lbb;4146.58;2525987.17;4150206.58;33.68;5.12
Sb (51);Sb;4146.58;2525987.17;4150206.58;5.12;5.10
DEM;DEM;4156.58;2525978.16;4150202.23;42.28;42.28
Rp (22);Rp;4156.58;2525978.16;4150202.23;42.28;33.99
Lbb (28);Lbb;4156.58;2525978.16;4150202.23;33.99;6.03
Sb (51);Sb;4156.58;2525978.16;4150202.23;6.03;5.04
DEM;DEM;4166.58;2525969.02;4150198.18;41.92;41.92
Rp (22);Rp;4166.58;2525969.02;4150198.18;41.92;34.43
Lbb (28);Lbb;4166.58;2525969.02;4150198.18;34.43;6.93
Sb (51);Sb;4166.58;2525969.02;4150198.18;6.93;5.18
DEM;DEM;4176.58;2525959.75;4150194.44;41.58;41.58
Rp (22);Rp;4176.58;2525959.75;4150194.44;41.58;34.90
Lbb (28);Lbb;4176.58;2525959.75;4150194.44;34.90;7.84
Sb (51);Sb;4176.58;2525959.75;4150194.44;7.84;5.45
DEM;DEM;4186.58;2525950.35;4150191.01;41.30;41.30
Rp (22);Rp;4186.58;2525950.35;4150191.01;41.30;35.37
Lbb (28);Lbb;4186.58;2525950.35;4150191.01;35.37;8.81
Sb (51);Sb;4186.58;2525950.35;4150191.01;8.81;5.71
DEM;DEM;4196.58;2525940.85;4150187.89;41.29;41.29
Rp (22);Rp;4196.58;2525940.85;4150187.89;41.29;35.83
Sbl (43);Sbl;4196.58;2525940.85;4150187.89;35.83;33.56
Lbb (28);Lbb;4196.58;2525940.85;4150187.89;33.56;9.81
Sb (51);Sb;4196.58;2525940.85;4150187.89;9.81;5.95
DEM;DEM;4206.58;2525931.27;4150185.03;41.30;41.30
Rp (22);Rp;4206.58;2525931.27;4150185.03;41.30;36.26
Sbl (43);Sbl;4206.58;2525931.27;4150185.03;36.26;33.16
limi (1);limi;4206.58;2525931.27;4150185.03;33.16;32.48
Lbb (28);Lbb;4206.58;2525931.27;4150185.03;32.48;10.81
Sb (51);Sb;4206.58;2525931.27;4150185.03;10.81;6.14
DEM;DEM;4216.58;2525921.67;4150182.22;41.31;41.31
Rp (22);Rp;4216.58;2525921.67;4150182.22;41.31;36.68
Sb (38);Sb;4216.58;2525921.67;4150182.22;36.68;36.29
Sbl (43);Sbl;4216.58;2525921.67;4150182.22;36.29;32.76
limi (1);limi;4216.58;2525921.67;4150182.22;32.76;31.49
Lbb (28);Lbb;4216.58;2525921.67;4150182.22;31.49;11.81
Sb (51);Sb;4216.58;2525921.67;4150182.22;11.81;6.32
DEM;DEM;4226.58;2525912.08;4150179.41;41.20;41.20
Rp (22);Rp;4226.58;2525912.08;4150179.41;41.20;37.06
Sb (38);Sb;4226.58;2525912.08;4150179.41;37.06;35.80
Sbl (43);Sbl;4226.58;2525912.08;4150179.41;35.80;32.36
limi (1);limi;4226.58;2525912.08;4150179.41;32.36;30.66
Lbb (28);Lbb;4226.58;2525912.08;4150179.41;30.66;12.81
Sb (51);Sb;4226.58;2525912.08;4150179.41;12.81;6.78
DEM;DEM;4236.58;2525902.43;4150176.76;40.95;40.95
Rp (22);Rp;4236.58;2525902.43;4150176.76;40.95;37.41
Sb (38);Sb;4236.58;2525902.43;4150176.76;37.41;35.02
Sbl (43);Sbl;4236.58;2525902.43;4150176.76;35.02;31.93
limi (1);limi;4236.58;2525902.43;4150176.76;31.93;29.73
Lbb (28);Lbb;4236.58;2525902.43;4150176.76;29.73;13.81
Sb (51);Sb;4236.58;2525902.43;4150176.76;13.81;7.30
DEM;DEM;4246.58;2525892.71;4150174.43;40.71;40.71
Rp (22);Rp;4246.58;2525892.71;4150174.43;40.71;37.72
Sb (38);Sb;4246.58;2525892.71;4150174.43;37.72;34.38
Sbl (43);Sbl;4246.58;2525892.71;4150174.43;34.38;31.53
limi (1);limi;4246.58;2525892.71;4150174.43;31.53;28.64
Lbb (28);Lbb;4246.58;2525892.71;4150174.43;28.64;14.82
Sb (51);Sb;4246.58;2525892.71;4150174.43;14.82;7.81
DEM;DEM;4256.58;2525882.91;4150172.42;40.53;40.53
Rp (22);Rp;4256.58;2525882.91;4150172.42;40.53;37.99
Sb (38);Sb;4256.58;2525882.91;4150172.42;37.99;33.81
Sbl (43);Sbl;4256.58;2525882.91;4150172.42;33.81;31.19
limi (1);limi;4256.58;2525882.91;4150172.42;31.19;27.44
Lbb (28);Lbb;4256.58;2525882.91;4150172.42;27.44;15.84
Sb (51);Sb;4256.58;2525882.91;4150172.42;15.84;8.53
DEM;DEM;4266.58;2525873.06;4150170.74;40.58;40.58
Rp (22);Rp;4266.58;2525873.06;4150170.74;40.58;38.20
Sbl (41);Sbl;4266.58;2525873.06;4150170.74;38.20;37.71
Sb (38);Sb;4266.58;2525873.06;4150170.74;37.71;33.50
Sbl (43);Sbl;4266.58;2525873.06;4150170.74;33.50;30.86
limi (1);limi;4266.58;2525873.06;4150170.74;30.86;26.65
Lbb (28);Lbb;4266.58;2525873.06;4150170.74;26.65;16.85
Sb (39);Sb;4266.58;2525873.06;4150170.74;16.85;10.57
DEM;DEM;4276.58;2525863.15;4150169.39;40.53;40.53
Rp (22);Rp;4276.58;2525863.15;4150169.39;40.53;38.37
Sbl (41);Sbl;4276.58;2525863.15;4150169.39;38.37;36.52
Sb (38);Sb;4276.58;2525863.15;4150169.39;36.52;33.29
Sbl (43);Sbl;4276.58;2525863.15;4150169.39;33.29;30.50
limi (1);limi;4276.58;2525863.15;4150169.39;30.50;25.89
Sbl (45);Sbl;4276.58;2525863.15;4150169.39;25.89;24.84
Lbb (28);Lbb;4276.58;2525863.15;4150169.39;24.84;17.86
Sb (39);Sb;4276.58;2525863.15;4150169.39;17.86;15.92
DEM;DEM;4286.58;2525853.20;4150168.37;40.47;40.47
Rp (22);Rp;4286.58;2525853.20;4150168.37;40.47;38.48
Sbl (41);Sbl;4286.58;2525853.20;4150168.37;38.48;34.55
Sb (38);Sb;4286.58;2525853.20;4150168.37;34.55;33.11
Sbl (43);Sbl;4286.58;2525853.20;4150168.37;33.11;30.15
limi (1);limi;4286.58;2525853.20;4150168.37;30.15;25.34
Sbl (45);Sbl;4286.58;2525853.20;4150168.37;25.34;23.24
Sb (39);Sb;4286.58;2525853.20;4150168.37;23.24;22.33
DEM;DEM;4296.58;2525843.23;4150167.68;40.41;40.41
Rp (22);Rp;4296.58;2525843.23;4150167.68;40.41;38.52
Sbl (43);Sbl;4296.58;2525843.23;4150167.68;38.52;29.77
limi (1);limi;4296.58;2525843.23;4150167.68;29.77;24.94
Sb (39);Sb;4296.58;2525843.23;4150167.68;24.94;22.79
DEM;DEM;4306.58;2525833.23;4150167.33;40.37;40.37
Rp (22);Rp;4306.58;2525833.23;4150167.33;40.37;38.53
Sbl (43);Sbl;4306.58;2525833.23;4150167.33;38.53;29.05
limi (1);limi;4306.58;2525833.23;4150167.33;29.05;24.96
Sbl (46);Sbl;4306.58;2525833.23;4150167.33;24.96;21.79
Sb (39);Sb;4306.58;2525833.23;4150167.33;21.79;21.71
DEM;DEM;4316.58;2525823.23;4150167.30;40.34;40.34
Rp (22);Rp;4316.58;2525823.23;4150167.30;40.34;38.54
Sbl (43);Sbl;4316.58;2525823.23;4150167.30;38.54;28.37
limi (1);limi;4316.58;2525823.23;4150167.30;28.37;25.20
Sbl (46);Sbl;4316.58;2525823.23;4150167.30;25.20;21.18
Sb (39);Sb;4316.58;2525823.23;4150167.30;21.18;17.83
DEM;DEM;4326.58;2525813.24;4150167.62;40.61;40.61
Rp (22);Rp;4326.58;2525813.24;4150167.62;40.61;38.58
Sbl (44);Sbl;4326.58;2525813.24;4150167.62;38.58;28.04
Sbl (43);Sbl;4326.58;2525813.24;4150167.62;28.04;27.89
limi (1);limi;4326.58;2525813.24;4150167.62;27.89;25.44
Sbl (46);Sbl;4326.58;2525813.24;4150167.62;25.44;20.86
Sb (39);Sb;4326.58;2525813.24;4150167.62;20.86;14.99
DEM;DEM;4336.58;2525803.26;4150168.26;40.81;40.81
Rp (22);Rp;4336.58;2525803.26;4150168.26;40.81;38.65
Sbl (44);Sbl;4336.58;2525803.26;4150168.26;38.65;28.28
Sbl (43);Sbl;4336.58;2525803.26;4150168.26;28.28;27.48
limi (1);limi;4336.58;2525803.26;4150168.26;27.48;25.74
Sbl (46);Sbl;4336.58;2525803.26;4150168.26;25.74;20.76
Sb (39);Sb;4336.58;2525803.26;4150168.26;20.76;11.23
DEM;DEM;4346.58;2525793.31;4150169.24;41.00;41.00
Rp (22);Rp;4346.58;2525793.31;4150169.24;41.00;38.75
Sbl (42);Sbl;4346.58;2525793.31;4150169.24;38.75;28.98
Sbl (43);Sbl;4346.58;2525793.31;4150169.24;28.98;27.45
limi (1);limi;4346.58;2525793.31;4150169.24;27.45;26.09
Sbl (46);Sbl;4346.58;2525793.31;4150169.24;26.09;21.00
Sb (39);Sb;4346.58;2525793.31;4150169.24;21.00;7.27
DEM;DEM;4356.58;2525783.39;4150170.55;41.20;41.20
Rp (22);Rp;4356.58;2525783.39;4150170.55;41.20;38.86
Sbl (42);Sbl;4356.58;2525783.39;4150170.55;38.86;29.87
Sb (49);Sb;4356.58;2525783.39;4150170.55;29.87;27.83
Limi (20);Limi;4356.58;2525783.39;4150170.55;27.83;26.75
Sbl (46);Sbl;4356.58;2525783.39;4150170.55;26.75;21.37
Sb (40);Sb;4356.58;2525783.39;4150170.55;21.37;6.32
Sb (41);Sb;4356.58;2525783.39;4150170.55;6.32;4.38
DEM;DEM;4366.58;2525773.53;4150172.17;40.58;40.58
Rp (22);Rp;4366.58;2525773.53;4150172.17;40.58;38.97
Sbl (42);Sbl;4366.58;2525773.53;4150172.17;38.97;30.96
Sb (49);Sb;4366.58;2525773.53;4150172.17;30.96;28.62
Limi (20);Limi;4366.58;2525773.53;4150172.17;28.62;27.43
Sbl (46);Sbl;4366.58;2525773.53;4150172.17;27.43;21.61
Sb (40);Sb;4366.58;2525773.53;4150172.17;21.61;6.99
Sbl (47);Sbl;4366.58;2525773.53;4150172.17;6.99;4.79
Sb (41);Sb;4366.58;2525773.53;4150172.17;4.79;1.81
DEM;DEM;4376.58;2525763.68;4150173.89;40.42;40.42
Rp (22);Rp;4376.58;2525763.68;4150173.89;40.42;39.08
Sbl (42);Sbl;4376.58;2525763.68;4150173.89;39.08;32.06
Sb (49);Sb;4376.58;2525763.68;4150173.89;32.06;29.42
Limi (20);Limi;4376.58;2525763.68;4150173.89;29.42;28.10
Sbl (46);Sbl;4376.58;2525763.68;4150173.89;28.10;21.85
Sb (40);Sb;4376.58;2525763.68;4150173.89;21.85;7.48
Sbl (47);Sbl;4376.58;2525763.68;4150173.89;7.48;5.28
Sb (41);Sb;4376.58;2525763.68;4150173.89;5.28;-0.61
DEM;DEM;4386.58;2525753.83;4150175.61;40.50;40.50
Rp (22);Rp;4386.58;2525753.83;4150175.61;40.50;39.19
Sbl (42);Sbl;4386.58;2525753.83;4150175.61;39.19;33.16
Sb (49);Sb;4386.58;2525753.83;4150175.61;33.16;30.37
Limi (20);Limi;4386.58;2525753.83;4150175.61;30.37;28.77
Sbl (46);Sbl;4386.58;2525753.83;4150175.61;28.77;22.10
Sb (40);Sb;4386.58;2525753.83;4150175.61;22.10;7.97
Sbl (47);Sbl;4386.58;2525753.83;4150175.61;7.97;5.77
Sb (41);Sb;4386.58;2525753.83;4150175.61;5.77;-2.98
